mean_D	mean_Pval1	mean_Pval0	Feature_ID	n	tree_type	ntip	min	min_p	Feature_tree	Parameters_observed	Parameters_MeanRandom	Parameters_MeanBrownian	summarise_col
			GB253	1	gray_mcct	59	12	0.2033898305084746	GB253_gray_mcct	19.625431727457514	17.590305019153742	12.4485734353795	
0.47003397948286696	0.0211	0.12865	GB254	1	gray_mcct	71	21	0.29577464788732394	GB254_gray_mcct	22.342491202389713	26.91781716612656	18.284573171969516	similar to 0
			GB256	1	gray_mcct	58	9	0.15517241379310345	GB256_gray_mcct	13.652483069275254	14.250940317194859	10.576149421680233	
0.5267723750945905	0.15835	0.23995	GB257	1	gray_mcct	97	8	0.08247422680412371	GB257_gray_mcct	12.552769429944709	14.205971974335853	10.712510355898864	similar to both, between 0 & 1
			GB260	1	gray_mcct	98	0	0	GB260_gray_mcct				all same
0.2693481444280157	0.04175	0.3494	GB262	1	gray_mcct	98	9	0.09183673469387756	GB262_gray_mcct	12.72286774802352	15.785158946890656	11.593982019720809	similar to 0
0.589176827195949	0.02175	0.03255	GB263	1	gray_mcct	100	30	0.3	GB263_gray_mcct	32.656405893269444	38.25187435185463	24.63173598333558	dissimilar to both, between 0 & 1
1.3192834570191143	0.72955	0.0302	GB264	1	gray_mcct	97	7	0.07216494845360824	GB264_gray_mcct	13.596007831084808	12.633101854974665	9.617267633245797	similar to 1
0.14186676241295673	2e-4	0.36025	GB265	1	gray_mcct	73	36	0.4931506849315068	GB265_gray_mcct	23.210027224018752	32.787265205944	21.626716281332747	similar to 0
0.47044568735627407	0.01215	0.08845	GB266	1	gray_mcct	74	32	0.43243243243243246	GB266_gray_mcct	26.804556003388626	32.51415357558252	21.732261263744807	similar to 0
			GB270	1	gray_mcct	62	23	0.3709677419354839	GB270_gray_mcct	23.80344127656247	26.129746423747363	17.99428551847881	
			GB273	1	gray_mcct	61	17	0.2786885245901639	GB273_gray_mcct	22.509034300874283	22.494616583895432	15.636153966848736	
1.007397384964828	0.5004	0.02905	GB275	1	gray_mcct	84	11	0.13095238095238096	GB275_gray_mcct	18.186088271056214	18.150101929336333	13.28536366155879	similar to 1
0.5319191896181706	0.01985	0.0686	GB276	1	gray_mcct	79	38	0.4810126582278481	GB276_gray_mcct	29.76289086694794	34.97422283547477	23.84082054052538	similar to 0
59.518452316076704	0.06035	0.9535	GB285	1	gray_mcct	100	1	0.01	GB285_gray_mcct	1.007019999833586	1.9778344720260386	1.9944243583570846	singleton
1.8761071121144925	0.82915	0.0636	GB286	1	gray_mcct	99	4	0.04040404040404041	GB286_gray_mcct	8.731457446851435	7.569898675745904	6.244080456667533	similar to both, above 1
0.4614496644327981	0.1508	0.29165	GB291	1	gray_mcct	106	7	0.0660377358490566	GB291_gray_mcct	11.13931419118506	12.758485328799221	9.751949020714205	similar to both, between 0 & 1
			GB296	1	gray_mcct	34	1	0.029411764705882353	GB296_gray_mcct	2.3127240999290057	1.9428459267817262	1.8554265605528097	singleton
0.5421884320350785	0.4439	0.4113	GB297	1	gray_mcct	90	2	0.022222222222222223	GB297_gray_mcct	3.7277998340232497	3.8844475208655993	3.5422812284351024	similar to both, between 0 & 1
0.9536319427099823	0.41455	0.005	GB298	1	gray_mcct	123	16	0.13008130081300814	GB298_gray_mcct	25.919344607352485	26.33228118746327	17.426655111132415	similar to 1
0.4296048548615041	0.00185	0.08225	GB299	1	gray_mcct	124	27	0.21774193548387097	GB299_gray_mcct	30.360727384577157	38.578885906529806	24.171051982983307	similar to 0
0.7391421320738071	0.38705	0.2876	GB300	1	gray_mcct	84	4	0.047619047619047616	GB300_gray_mcct	7.156416804219326	7.4852766568234	6.224590693166281	similar to both, between 0 & 1
0.9300641532675256	0.3519	9.5e-4	GB301	1	gray_mcct	70	26	0.37142857142857144	GB301_gray_mcct	28.561952494584606	29.268423788908365	19.166718764499016	similar to 1
-0.5220149111284643	0.06175	0.6629	GB302	1	gray_mcct	106	4	0.03773584905660377	GB302_gray_mcct	5.669634431568378	7.598643265314242	6.331238577198773	similar to both, below 0
-377.8867622979475	0.1255	0.87015	GB303	1	gray_mcct	80	1	0.0125	GB303_gray_mcct	1.2218297033525962	1.9744558428569807	1.972469428407081	singleton
-0.8533218150007607	0	0.9765	GB304	1	gray_mcct	90	20	0.2222222222222222	GB304_gray_mcct	11.472622753220824	28.809875495528008	19.455184582174642	similar to 0
0.5294022974763415	0.00655	0.04225	GB305	1	gray_mcct	97	38	0.3917525773195876	GB305_gray_mcct	34.22360670780002	41.08679519816962	26.502813054685696	dissimilar to both, between 0 & 1
0.5303023149647246	0.03395	0.0908	GB306	1	gray_mcct	95	18	0.18947368421052632	GB306_gray_mcct	23.120257380581833	27.28650898771701	18.416438429838315	similar to 0
0.6998548199104269	0.06275	0.0141	GB309	1	gray_mcct	122	23	0.1885245901639344	GB309_gray_mcct	30.796933471333222	34.54844375459041	22.049458156562103	similar to 1
-0.1692963487082263	0	0.72735	GB312	1	gray_mcct	117	35	0.29914529914529914	GB312_gray_mcct	24.18146458495396	44.38325463735238	27.106376902536706	similar to 0
0.6706937783369333	0.0155	0.0028	GB313	1	gray_mcct	117	51	0.4358974358974359	GB313_gray_mcct	44.057720685226215	50.676991484605225	30.576336337701896	dissimilar to both, between 0 & 1
-37.5148046308652	0.16465	0.83015	GB314	1	gray_mcct	113	1	0.008849557522123894	GB314_gray_mcct	1.4570701131510417	1.987512695141887	1.9737402617341435	singleton
			GB315	1	gray_mcct	112	0	0	GB315_gray_mcct				all same
0.511646921847622	0.00415	0.04615	GB316	1	gray_mcct	118	27	0.2288135593220339	GB316_gray_mcct	30.805815150739114	37.996680347708796	23.271954491212902	dissimilar to both, between 0 & 1
0.980458645696956	0.45355	8e-4	GB317	1	gray_mcct	116	21	0.1810344827586207	GB317_gray_mcct	31.50644730235594	31.731166730290823	20.231481270932605	similar to 1
0.2995438193079103	0	0.1257	GB318	1	gray_mcct	118	56	0.4745762711864407	GB318_gray_mcct	37.01522233131173	51.791129826347216	30.696437678101677	similar to 0
0.6581983740200964	0.3502	0.2844	GB319	1	gray_mcct	122	4	0.03278688524590164	GB319_gray_mcct	7.150618095942674	7.6286886145949255	6.230010310237298	similar to both, between 0 & 1
-0.2448322991489676	1e-4	0.6989	GB320	1	gray_mcct	119	11	0.09243697478991597	GB320_gray_mcct	11.937894207760817	19.142243989639113	13.35483809825634	similar to 0
0.42336160854035	0.3583	0.44945	GB321	1	gray_mcct	116	2	0.017241379310344827	GB321_gray_mcct	3.673862098419834	3.911126050361503	3.4996654964759375	similar to both, between 0 & 1
			GB322	1	gray_mcct	55	5	0.09090909090909091	GB322_gray_mcct	6.452399452325772	8.775774117645748	7.066179961053884	
			GB323	1	gray_mcct	53	1	0.018867924528301886	GB323_gray_mcct	2.6502885923397885	1.9568940437665048	1.915124919372377	singleton
0.7436329771612383	0.062	0.0021	GB324	1	gray_mcct	109	39	0.3577981651376147	GB324_gray_mcct	40.6868869553238	45.173797849409084	27.671894350271202	similar to 1
1.3103364198312641	0.64405	0.12045	GB325	1	gray_mcct	92	4	0.043478260869565216	GB325_gray_mcct	7.936503272262318	7.512406730464171	6.14583640646309	similar to both, above 1
0.5648401445179481	0.04955	0.0937	GB326	1	gray_mcct	105	16	0.1523809523809524	GB326_gray_mcct	21.96054123181179	25.622672418186237	17.207072632866673	similar to 0
-7.98643673454242	0.5747	0.3771	GB327	1	gray_mcct	113	1	0.008849557522123894	GB327_gray_mcct	2.0828562544042946	1.9838415499259843	1.9948597885675265	singleton
-1.1735358645536489	0.0262	0.76505	GB328	1	gray_mcct	108	3	0.027777777777777776	GB328_gray_mcct	3.8686417825042696	5.764690310185688	4.892356635548676	similar to 0
0.6587321327664502	0.2791	0.2213	GB329	1	gray_mcct	103	6	0.05825242718446602	GB329_gray_mcct	10.216943675346132	11.05284644845103	8.603442758964963	similar to both, between 0 & 1
1.511727888404487	0.8679	0.0103	GB330	1	gray_mcct	98	7	0.07142857142857142	GB330_gray_mcct	14.223805284562204	12.614872747445196	9.470755388249689	similar to 1
0.32259080842675114	0.0171	0.26585	GB331	1	gray_mcct	99	12	0.12121212121212122	GB331_gray_mcct	15.993260347454346	20.080883508289727	14.046682597401462	similar to 0
-0.3653544639398318	0	0.8372	GB333	1	gray_mcct	120	21	0.175	GB333_gray_mcct	16.635324973368757	32.3423591845226	20.838361778728043	similar to 0
-0.35562311590250895	0	0.8863	GB334	1	gray_mcct	115	40	0.34782608695652173	GB334_gray_mcct	22.1628132634501	47.09695706545103	28.703833261715232	similar to 0
0.15662881662254274	0.00195	0.3997	GB335	1	gray_mcct	117	14	0.11965811965811966	GB335_gray_mcct	17.138726968979544	23.455735494922394	15.965547721793769	similar to 0
-6.840823747790487	0.4251	0.51655	GB336	1	gray_mcct	109	1	0.009174311926605505	GB336_gray_mcct	1.9036108544755863	1.9803656708399553	1.9705765442337109	singleton
1.4155373571785317	0.7292	0.05625	GB400	1	gray_mcct	102	5	0.049019607843137254	GB400_gray_mcct	10.106862550248266	9.318091783849955	7.419897186488102	similar to both, above 1
			GB401	1	gray_mcct	65	24	0.36923076923076925	GB401_gray_mcct	28.70854967132494	27.182822865627138	18.77209098997572	
-1.0672439375792562	0.39105	0.5589	GB402	1	gray_mcct	82	1	0.012195121951219513	GB402_gray_mcct	1.9486514208812797	1.9787691403523902	1.9642001197720815	singleton
0.05753671032588825	0.0017	0.4736	GB403	1	gray_mcct	86	13	0.1511627906976744	GB403_gray_mcct	14.749020675088254	20.741401725761364	14.383190094255614	similar to 0
0.7306532898373791	0.0328	0.00105	GB408	1	gray_mcct	117	45	0.38461538461538464	GB408_gray_mcct	44.16456762124583	49.6159647041078	29.376634216014462	dissimilar to both, between 0 & 1
0.24307989504558292	1e-4	0.22675	GB409	1	gray_mcct	115	27	0.23478260869565218	GB409_gray_mcct	26.87975435650291	37.78653718147324	23.377113051264473	similar to 0
0.8601760477490934	0.1874	5.5e-4	GB410	1	gray_mcct	113	34	0.3008849557522124	GB410_gray_mcct	40.691826859164934	43.016999045012895	26.38771523192511	similar to 1
0.8038245858748692	0.2279	0.02185	GB415	1	gray_mcct	92	16	0.17391304347826086	GB415_gray_mcct	23.118655566806794	24.64196238673094	16.876938279517887	similar to 1
0.6245493415784438	0.0326	0.0248	GB421	1	gray_mcct	92	31	0.33695652173913043	GB421_gray_mcct	32.19129084697993	37.01771037121014	24.162706881480997	dissimilar to both, between 0 & 1
-1.050954664147109	0.00945	0.8063	GB422	1	gray_mcct	96	4	0.041666666666666664	GB422_gray_mcct	4.868917408075493	7.5407091152628745	6.238002744472154	similar to 0
0.052464879232532874	4e-4	0.47145	GB430	1	gray_mcct	123	15	0.12195121951219512	GB430_gray_mcct	16.935838210084306	24.80781167011315	16.499968206059968	similar to 0
1.0082444465343636	0.4997	0.01825	GB431	1	gray_mcct	124	10	0.08064516129032258	GB431_gray_mcct	17.63626056517822	17.592958629522528	12.34070361456132	similar to 1
0.90747429421215	0.3657	0.0217	GB432	1	gray_mcct	122	12	0.09836065573770492	GB432_gray_mcct	20.093171702530924	20.693517776529742	14.205093085392154	similar to 1
-0.39385417109678406	0	0.90735	GB433	1	gray_mcct	126	35	0.2777777777777778	GB433_gray_mcct	20.418992383422907	45.315601474490926	27.453898573765244	similar to 0
0.7500006203966851	0.07635	0.0037	GB519	1	gray_mcct	106	35	0.330188679245283	GB519_gray_mcct	38.346828681326144	42.320794857620726	26.42489070537743	similar to 1
0.4361520429430194	0.00215	0.08135	GB520	1	gray_mcct	120	26	0.21666666666666667	GB520_gray_mcct	29.511315519483468	37.319594774621315	23.471394816793378	similar to 0
0.5108449926028846	0.00125	0.02085	GB521	1	gray_mcct	117	51	0.4358974358974359	GB521_gray_mcct	41.047575687097236	50.896259938470706	30.762183618205384	dissimilar to both, between 0 & 1
0.6856282329464557	0.0442	0.0086	GB522	1	gray_mcct	109	29	0.26605504587155965	GB522_gray_mcct	34.160589332920594	38.7219907946694	24.212413473204965	dissimilar to both, between 0 & 1
0.2960117136069536	1.585e-4	0.185603	GB020	100	gray_posteriors	129	51	0.3953488372093023	GB020_gray_posteriors	41.915613016751564	53.978292648251426	36.77799936764326	similar to 0
-0.04144148453937602	2.0000000000000003e-6	0.560411	GB021	100	gray_posteriors	116	42	0.3620689655172414	GB021_gray_posteriors	32.08158433077146	47.06992052305916	32.62836029206154	similar to 0
-0.42553623312587435	0	0.889577	GB022	100	gray_posteriors	130	49	0.3769230769230769	GB022_gray_posteriors	29.29606828724548	53.4913949178771	36.45137792048571	similar to 0
0.5070544726516344	0.023896	0.106212	GB023	100	gray_posteriors	129	25	0.1937984496124031	GB023_gray_posteriors	31.520289405243734	36.60850697135506	26.22317829216941	similar to 0
-0.40430806601028374	0	0.881204	GB024a	100	gray_posteriors	126	61	0.48412698412698413	GB024a_gray_posteriors	30.478731212921563	55.2755405861447	37.54600788752906	similar to 0
-0.6402456628286367	0	0.961426	GB024b	100	gray_posteriors	126	49	0.3888888888888889	GB024b_gray_posteriors	25.48497496645306	52.84686219971769	36.09927276475677	similar to 0
0.15560816829877186	2.125e-4	0.357002	GB025a	100	gray_posteriors	125	34	0.272	GB025a_gray_posteriors	33.0099400052384	44.16725083484489	30.902447030000637	similar to 0
-0.25447624037851907	7.000000000000001e-5	0.7147685	GB025b	100	gray_posteriors	125	19	0.152	GB025b_gray_posteriors	19.942954766353093	29.73445753791306	21.89531649255773	similar to 0
			GB026	100	gray_posteriors	116	0	0	GB026_gray_posteriors				all same
0.32793738194969607	0.003972	0.214358	GB027	100	gray_posteriors	102	34	0.3333333333333333	GB027_gray_posteriors	32.48206061408523	40.14941243893633	28.686385784060057	similar to 0
-0.4438351510669306	0.315046	0.570777	GB028	100	gray_posteriors	132	2	0.015151515151515152	GB028_gray_posteriors	3.5316998919219573	3.910911550096119	3.649064796263893	similar to both, below 0
-0.06626460241156949	0.0773395	0.5568905	GB030	100	gray_posteriors	131	6	0.04580152671755725	GB030_gray_posteriors	9.149431966246341	11.099541602949579	9.254180195684716	similar to both, below 0
-0.13163638394841407	0	0.665587	GB031	100	gray_posteriors	130	42	0.3230769230769231	GB031_gray_posteriors	32.44144187460084	50.16227145421165	34.44399445831305	similar to 0
0.12496927950395056	2.9099999999999997e-4	0.3984865	GB035	100	gray_posteriors	112	30	0.26785714285714285	GB035_gray_posteriors	29.437790620716843	39.53582731649699	27.95445161834107	similar to 0
0.45026595647421397	0.1847645	0.312264	GB036	100	gray_posteriors	111	8	0.07207207207207207	GB036_gray_posteriors	12.73116534085877	14.229838651726853	11.49838977804588	similar to both, between 0 & 1
0.45712078941398926	0.135164	0.26824749999999997	GB037	100	gray_posteriors	111	11	0.0990990990990991	GB037_gray_posteriors	16.509330596496923	18.73883295322979	14.622166976043454	similar to both, between 0 & 1
0.6444888128602406	0.377293	0.313166	GB038	100	gray_posteriors	119	5	0.04201680672268908	GB038_gray_posteriors	8.843750100823058	9.339051504718858	7.957855802134447	similar to both, between 0 & 1
1.0436111274736004	0.53445	0.035048	GB039	100	gray_posteriors	119	13	0.1092436974789916	GB039_gray_posteriors	21.970994589653905	21.75141613887077	16.677842543728765	similar to 1
0.16791908410788187	0.3611745	0.461009	GB041	100	gray_posteriors	96	3	0.03125	GB041_gray_posteriors	5.247323424584431	5.72551151670641	5.127614894391651	similar to both, between 0 & 1
2.3152398509077963	0.7734735	0.1322615	GB042	100	gray_posteriors	129	3	0.023255813953488372	GB042_gray_posteriors	6.5507733811365	5.781568226541707	5.194683781077396	similar to both, above 1
0.08642261512002582	0.3988745	0.5000055	GB043	100	gray_posteriors	128	2	0.015625	GB043_gray_posteriors	3.681167954052336	3.9094337373274235	3.652487231695066	similar to both, between 0 & 1
0.10462891024017561	0.007448000000000001	0.453842	GB044	100	gray_posteriors	126	15	0.11904761904761904	GB044_gray_posteriors	19.281339028241554	24.65624632692396	18.615243831612048	similar to 0
1.0844040100755914	0.583737	0.013886	GB046	100	gray_posteriors	66	21	0.3181818181818182	GB046_gray_posteriors	26.327651729778108	25.793976017200887	19.371092036762946	similar to 1
0.538419479950414	0.038939	0.085338	GB047	100	gray_posteriors	104	30	0.28846153846153844	GB047_gray_posteriors	33.102323168041714	38.0983624411139	27.24721904130015	similar to 0
0.36954430271414224	0.007895500000000001	0.1791375	GB048	100	gray_posteriors	95	32	0.3368421052631579	GB048_gray_posteriors	30.927245634203405	37.56674249792853	26.9748244540716	similar to 0
0.5749230307101131	0.0346445	0.0521335	GB049	100	gray_posteriors	102	41	0.4019607843137255	GB049_gray_posteriors	37.624539621102535	42.904901001654174	30.44276938643901	similar to 0
-0.006766459451246033	0.394874	0.499795	GB051	100	gray_posteriors	124	2	0.016129032258064516	GB051_gray_posteriors	3.646275212500343	3.9060004231806897	3.6464078582563455	similar to both, below 0
-0.5569945284892365	0.194022	0.6178875	GB052	100	gray_posteriors	123	3	0.024390243902439025	GB052_gray_posteriors	4.861967135956519	5.7732751474619	5.1846279197504455	similar to both, below 0
0.5658179011363949	0.2255695	0.2432395	GB053	100	gray_posteriors	121	9	0.0743801652892562	GB053_gray_posteriors	14.53567293132354	15.929047194786548	12.711862159431666	similar to both, between 0 & 1
-1.683714129575517	0.0713875	0.7943095	GB054	100	gray_posteriors	121	3	0.024793388429752067	GB054_gray_posteriors	4.164789938862216	5.768988326030407	5.170332872274054	similar to both, below 0
-0.7765770734250479	0	0.972176	GB057	100	gray_posteriors	121	40	0.3305785123966942	GB057_gray_posteriors	21.805646419937673	47.43795479061163	32.95388915626361	similar to 0
0.15156840892016085	1.8500000000000002e-5	0.344922	GB058	100	gray_posteriors	120	52	0.43333333333333335	GB058_gray_posteriors	37.65766879065822	51.42988191800817	35.13317258541373	similar to 0
0.4079140384783021	0.3549725	0.43241050000000003	GB059	100	gray_posteriors	126	3	0.023809523809523808	GB059_gray_posteriors	5.420262687762583	5.775200563435419	5.178465693783105	similar to both, between 0 & 1
0.2165499234131166	2.3500000000000002e-5	0.258918	GB065a	100	gray_posteriors	131	61	0.46564885496183206	GB065a_gray_posteriors	42.32364120373836	56.604784217616974	38.30099141882648	similar to 0
0.36396808032278477	0.011504	0.212503	GB065b	100	gray_posteriors	131	22	0.16793893129770993	GB065b_gray_posteriors	27.575616064084723	33.437516252198805	24.170550155878523	similar to 0
0.5113508337414122	0.022002	0.094431	GB068	100	gray_posteriors	112	31	0.2767857142857143	GB068_gray_posteriors	34.48748825739958	40.03003992682065	28.635253202993265	similar to 0
0.79551665959737194	0.167229	0.008387	GB069	100	gray_posteriors	104	39	0.375	GB069_gray_posteriors	40.27541213625336	42.89555531686115	30.014130829365445	similar to 1
0.8787758075613661	0.427103	0.165248	GB070	100	gray_posteriors	124	7	0.056451612903225805	GB070_gray_posteriors	12.464756723342553	12.741938629864684	10.44417311953121	similar to both, between 0 & 1
0.9318062819764298	0.3739635	0.0041185	GB071	100	gray_posteriors	124	29	0.23387096774193547	GB071_gray_posteriors	39.17126011560346	39.9704079750718	28.32190440779995	similar to 1
0.27960306392215384	0.00992	0.297332	GB072	100	gray_posteriors	122	19	0.1557377049180328	GB072_gray_posteriors	24.01116778493036	29.508490687601487	21.821867696386803	similar to 0
0.6234121291307666	0.0518135	0.0429955	GB073	100	gray_posteriors	120	33	0.275	GB073_gray_posteriors	37.95419177374278	42.66126717368808	30.062823730339044	similar to 1
-2.1422775204129847	0	0.9893385	GB074	100	gray_posteriors	128	9	0.0703125	GB074_gray_posteriors	5.64638344759941	15.981201723290518	12.675830748245186	similar to 0
-0.790461589830844	3.0000000000000005e-6	0.9113515	GB075	100	gray_posteriors	122	15	0.12295081967213115	GB075_gray_posteriors	13.860712716140078	24.535640533999402	18.545215851584967	similar to 0
0.8208591806880733	0.32974349999999997	0.086604	GB079	100	gray_posteriors	131	12	0.0916030534351145	GB079_gray_posteriors	19.750157753148102	20.587542548618494	15.875387708442469	similar to both, between 0 & 1
0.20368442759307967	8.76e-4	0.3269505	GB080	100	gray_posteriors	130	26	0.2	GB080_gray_posteriors	29.112992040773825	37.69665640468189	26.87515824206589	similar to 0
-0.9386251600094033	1.085e-4	0.8947155	GB081	100	gray_posteriors	122	10	0.08196721311475409	GB081_gray_posteriors	10.270680760913109	17.44667463265743	13.7226231457876	similar to 0
-0.017362681077004737	0.01746	0.544882	GB082	100	gray_posteriors	129	10	0.07751937984496124	GB082_gray_posteriors	13.824589671173921	17.571306505115583	13.850434198853714	similar to 0
0.6232718741477784	0.110996	0.0965725	GB083	100	gray_posteriors	128	18	0.140625	GB083_gray_posteriors	25.792440945774437	28.594275190530666	21.067939461924084	similar to both, between 0 & 1
0.1624864305637657	0.0018205	0.3855485	GB084	100	gray_posteriors	128	21	0.1640625	GB084_gray_posteriors	24.940127286410405	32.220586800487936	23.46989430150145	similar to 0
0.5078757192278613	0.0110975	0.06948700000000001	GB086	100	gray_posteriors	121	40	0.3305785123966942	GB086_gray_posteriors	40.28403391405178	47.262090413121584	32.97787143970411	similar to 0
0.3105705272330239	0.037585	0.3215725	GB089	100	gray_posteriors	129	13	0.10077519379844961	GB089_gray_posteriors	18.489643611196467	22.009592362880653	16.860573368895068	similar to 0
-0.4114712307607665	0	0.8782495	GB090	100	gray_posteriors	129	51	0.3953488372093023	GB090_gray_posteriors	30.07374403824738	54.02742918231684	36.978106510600234	similar to 0
-0.10509716881083854	0.0193515	0.589441	GB091	100	gray_posteriors	126	10	0.07936507936507936	GB091_gray_posteriors	13.514386513459376	17.53723730378681	13.857082778636572	similar to 0
-0.38899808285943877	0	0.859435	GB092	100	gray_posteriors	125	46	0.368	GB092_gray_posteriors	29.305514773418107	51.27635213541069	35.38135311330193	similar to 0
-0.27286310558559296	0	0.7938185	GB093	100	gray_posteriors	128	52	0.40625	GB093_gray_posteriors	32.40215683753768	54.05306576157632	36.968757841667674	similar to 0
-2.6683690867249394	0.1007105	0.8050345	GB094	100	gray_posteriors	128	2	0.015625	GB094_gray_posteriors	2.963450985414748	3.9093056310124195	3.649698068746075	similar to both, below 0
0.05258394320184563	0.118316	0.507947	GB095	100	gray_posteriors	115	6	0.05217391304347826	GB095_gray_posteriors	9.325732906068161	11.010626383962771	9.217542434917322	similar to both, between 0 & 1
0.9603377908705075	0.4492065	0.0298495	GB096	100	gray_posteriors	116	15	0.12931034482758622	GB096_gray_posteriors	24.09367871087063	24.32907831720432	18.43750583238201	similar to 1
0.7640619001546433	0.211199	0.0397235	GB098	100	gray_posteriors	116	22	0.1896551724137931	GB098_gray_posteriors	30.509650771271307	32.54284382363774	23.82046153849042	similar to 1
-2.7598129525437565	0.1701965	0.7500535	GB099	100	gray_posteriors	102	2	0.0196078431372549	GB099_gray_posteriors	2.9734780426439893	3.8907873359125156	3.6409913215324115	similar to both, below 0
0.1914543877347806	0.022398500000000002	0.400421	GB103	100	gray_posteriors	106	14	0.1320754716981132	GB103_gray_posteriors	18.386530567827336	22.654376349155264	17.329010831135744	similar to 0
-0.10533829733933003	0.007171	0.5927735	GB104	100	gray_posteriors	105	13	0.12380952380952381	GB104_gray_posteriors	15.857403276438276	21.29292479686255	16.35937798056816	similar to 0
0.6784246307446562	0.0802495	0.0300915	GB105	100	gray_posteriors	98	48	0.4897959183673469	GB105_gray_posteriors	39.19184367520703	43.04409547698424	30.992784180762694	similar to 1
0.03974632572017783	4.3e-5	0.483886	GB107	100	gray_posteriors	131	31	0.2366412213740458	GB107_gray_posteriors	30.423940318267224	42.44206648351165	29.847071434906947	similar to 0
-0.005410875651853953	5e-6	0.524296	GB108	100	gray_posteriors	122	43	0.3524590163934426	GB108_gray_posteriors	33.86167235875607	49.1541614106316	33.87767195853372	similar to 0
0.06527115973349841	0.028262000000000002	0.4831585	GB109	100	gray_posteriors	99	11	0.1111111111111111	GB109_gray_posteriors	14.69964663420086	18.354000383533574	14.404464039977704	similar to 0
			GB110	100	gray_posteriors	100	0	0	GB110_gray_posteriors				all same
0.20711123965924172	0.048778999999999996	0.4018355	GB111	100	gray_posteriors	119	11	0.09243697478991597	GB111_gray_posteriors	15.721793430887884	18.890274246611174	14.830273283480178	similar to 0
0.4839839351270919	0.0288405	0.135253	GB113	100	gray_posteriors	123	22	0.17886178861788618	GB113_gray_posteriors	28.320504070112428	32.9764842152557	23.90657917088903	similar to 0
0.5308416601435714	0.098853	0.1690665	GB114	100	gray_posteriors	106	15	0.14150943396226415	GB114_gray_posteriors	21.1266497426936	23.92713033637789	17.89007207841886	similar to both, between 0 & 1
0.2905239775776466	0.0012994999999999999	0.2193115	GB115	100	gray_posteriors	112	41	0.36607142857142855	GB115_gray_posteriors	36.27372530223674	45.723264434695174	32.33471228561329	similar to 0
21.606261806155	0.6623365	0.321872	GB116	100	gray_posteriors	106	1	0.009433962264150943	GB116_gray_posteriors	2.3010667345039995	1.9813280489663974	1.9559590595174057	singleton
0.3220395896205694	0.0139465	0.2590205	GB117	100	gray_posteriors	113	22	0.19469026548672566	GB117_gray_posteriors	26.663817212165178	32.371796582724016	23.89462579060479	similar to 0
0.10836543724329419	0.003046	0.4336515	GB118	100	gray_posteriors	107	23	0.21495327102803738	GB118_gray_posteriors	25.51614685695005	32.53983226841479	24.597724755247537	similar to 0
0.7041581825267524	0.111164	0.0336405	GB119	100	gray_posteriors	119	26	0.2184873949579832	GB119_gray_posteriors	33.59681065529957	36.72190067148673	26.114848744828937	similar to 1
0.8219589803352926	0.222534	0.0125445	GB120	100	gray_posteriors	120	27	0.225	GB120_gray_posteriors	35.80786958750035	37.76349407582752	26.70432111968084	similar to 1
0.7911176130429334	0.26194649999999997	0.053141	GB121	100	gray_posteriors	121	16	0.1322314049586777	GB121_gray_posteriors	24.3959459797091	25.801199935780037	19.10868018824323	similar to both, between 0 & 1
0.7192742543411919	0.1328795	0.035258	GB122	100	gray_posteriors	84	36	0.42857142857142855	GB122_gray_posteriors	33.43325325082662	36.17668055973444	26.300861543275488	similar to 1
			GB123	100	gray_posteriors	54	9	0.16666666666666666	GB123_gray_posteriors	11.849312636190147	13.961901149135356	11.4442266717586	
-0.3588167638717658	5.999999999999999e-6	0.7850815	GB124	100	gray_posteriors	83	41	0.4939759036144578	GB124_gray_posteriors	23.245724532206044	36.21162787618362	26.613896617408837	similar to 0
0.7571251234245565	0.1325905	0.014997	GB126	100	gray_posteriors	104	35	0.33653846153846156	GB126_gray_posteriors	38.17960347325355	41.28162525637034	28.489140112797802	similar to 1
-1.5945752450760347	0.0057965	0.891163	GB127	100	gray_posteriors	82	5	0.06097560975609756	GB127_gray_posteriors	5.686611354523245	9.074416891568138	7.753448340608088	similar to 0
1.9479386028971233	0.714394	0.164969	GB129	100	gray_posteriors	119	3	0.025210084033613446	GB129_gray_posteriors	6.314558041866572	5.765176558892575	5.182209760353658	similar to both, above 1
-0.434448683536865	0	0.8696725	GB130a	100	gray_posteriors	126	32	0.25396825396825395	GB130a_gray_posteriors	24.410329788200123	42.62622856225434	29.87636212191594	similar to 0
-0.21565700589912207	0	0.7379555	GB130b	100	gray_posteriors	126	38	0.30158730158730157	GB130b_gray_posteriors	29.470063815930235	46.93279667224332	32.50851290799913	similar to 0
-0.4548674862558021	0	0.881875	GB131	100	gray_posteriors	128	34	0.265625	GB131_gray_posteriors	25.25068320651719	44.55872010265833	31.23177214539992	similar to 0
-0.5840221119730157	0	0.9399845	GB132	100	gray_posteriors	127	43	0.33858267716535434	GB132_gray_posteriors	25.69567208063158	50.119528695749516	34.636309241647034	similar to 0
-1.5474882374313834	0	0.985797	GB133	100	gray_posteriors	130	13	0.1	GB133_gray_posteriors	8.911712825886015	22.023423419525542	16.849407200094507	similar to 0
1.6018802864850035	0.626016	0.243786	GB134	100	gray_posteriors	109	3	0.027522935779816515	GB134_gray_posteriors	6.095985226916969	5.747352078212943	5.167146234852658	similar to both, above 1
