Feature_ID	Proto-language	value	tree_type	variable	method	conflict
GB314	Proto-Eastern Polynesian	0	gray_posteriors	prediction_1	parsimony	
GB315	Proto-Oceanic	0	gray_posteriors	prediction_1	parsimony	
GB315	Proto-Central Pacific	0	gray_posteriors	prediction_1	parsimony	
GB315	Proto-Polynesian	0	gray_posteriors	prediction_1	parsimony	
GB315	Proto-Eastern Polynesian	0	gray_posteriors	prediction_1	parsimony	
GB316	Proto-Oceanic	0	gray_posteriors	prediction_1	parsimony	
GB316	Proto-Central Pacific	0	gray_posteriors	prediction_1	parsimony	
GB316	Proto-Polynesian	0.51	gray_posteriors	prediction_1	parsimony	
GB316	Proto-Eastern Polynesian	0	gray_posteriors	prediction_1	parsimony	
GB317	Proto-Oceanic	0	gray_posteriors	prediction_1	parsimony	
GB317	Proto-Central Pacific	0	gray_posteriors	prediction_1	parsimony	
GB317	Proto-Polynesian	0	gray_posteriors	prediction_1	parsimony	
GB317	Proto-Eastern Polynesian	0	gray_posteriors	prediction_1	parsimony	
GB318	Proto-Polynesian	0.87	gray_posteriors	prediction_1	parsimony	
GB318	Proto-Oceanic	0	gray_posteriors	prediction_1	parsimony	
GB318	Proto-Central Pacific	0	gray_posteriors	prediction_1	parsimony	
GB318	Proto-Eastern Polynesian	1	gray_posteriors	prediction_1	parsimony	
GB319	Proto-Oceanic	0	gray_posteriors	prediction_1	parsimony	
GB319	Proto-Central Pacific	0	gray_posteriors	prediction_1	parsimony	
GB319	Proto-Polynesian	0	gray_posteriors	prediction_1	parsimony	
GB319	Proto-Eastern Polynesian	0	gray_posteriors	prediction_1	parsimony	
GB320	Proto-Oceanic	0	gray_posteriors	prediction_1	parsimony	
GB320	Proto-Central Pacific	0	gray_posteriors	prediction_1	parsimony	
GB320	Proto-Polynesian	0	gray_posteriors	prediction_1	parsimony	
GB320	Proto-Eastern Polynesian	0	gray_posteriors	prediction_1	parsimony	
GB321	Proto-Oceanic	0	gray_posteriors	prediction_1	parsimony	
GB321	Proto-Central Pacific	0	gray_posteriors	prediction_1	parsimony	
GB321	Proto-Polynesian	0	gray_posteriors	prediction_1	parsimony	
GB321	Proto-Eastern Polynesian	0	gray_posteriors	prediction_1	parsimony	
GB324	Proto-Oceanic	0	gray_posteriors	prediction_1	parsimony	
GB324	Proto-Central Pacific	0.215	gray_posteriors	prediction_1	parsimony	
GB324	Proto-Polynesian	0.004	gray_posteriors	prediction_1	parsimony	
GB324	Proto-Eastern Polynesian	0.01	gray_posteriors	prediction_1	parsimony	
GB325	Proto-Oceanic	0	gray_posteriors	prediction_1	parsimony	
GB325	Proto-Central Pacific	0	gray_posteriors	prediction_1	parsimony	
GB325	Proto-Polynesian	0	gray_posteriors	prediction_1	parsimony	
GB325	Proto-Eastern Polynesian	0	gray_posteriors	prediction_1	parsimony	
GB326	Proto-Oceanic	1	gray_posteriors	prediction_1	parsimony	
GB326	Proto-Central Pacific	1	gray_posteriors	prediction_1	parsimony	
GB326	Proto-Polynesian	1	gray_posteriors	prediction_1	parsimony	
GB326	Proto-Eastern Polynesian	1	gray_posteriors	prediction_1	parsimony	
GB327	Proto-Polynesian	1	gray_posteriors	prediction_1	parsimony	
GB327	Proto-Oceanic	1	gray_posteriors	prediction_1	parsimony	
GB327	Proto-Central Pacific	1	gray_posteriors	prediction_1	parsimony	
GB327	Proto-Eastern Polynesian	1	gray_posteriors	prediction_1	parsimony	
GB328	Proto-Polynesian	0	gray_posteriors	prediction_1	parsimony	
GB328	Proto-Oceanic	0	gray_posteriors	prediction_1	parsimony	
GB328	Proto-Central Pacific	0	gray_posteriors	prediction_1	parsimony	
GB328	Proto-Eastern Polynesian	0	gray_posteriors	prediction_1	parsimony	
GB329	Proto-Oceanic	0	gray_posteriors	prediction_1	parsimony	
GB329	Proto-Central Pacific	0	gray_posteriors	prediction_1	parsimony	
GB329	Proto-Polynesian	0	gray_posteriors	prediction_1	parsimony	
GB329	Proto-Eastern Polynesian	0	gray_posteriors	prediction_1	parsimony	
GB330	Proto-Oceanic	0	gray_posteriors	prediction_1	parsimony	
GB330	Proto-Central Pacific	0	gray_posteriors	prediction_1	parsimony	
GB330	Proto-Polynesian	0	gray_posteriors	prediction_1	parsimony	
GB330	Proto-Eastern Polynesian	0	gray_posteriors	prediction_1	parsimony	
GB331	Proto-Oceanic	0.025	gray_posteriors	prediction_1	parsimony	
GB331	Proto-Central Pacific	0	gray_posteriors	prediction_1	parsimony	
GB331	Proto-Polynesian	0	gray_posteriors	prediction_1	parsimony	
GB331	Proto-Eastern Polynesian	0.5775	gray_posteriors	prediction_1	parsimony	
GB333	Proto-Oceanic	0.99	gray_posteriors	prediction_1	parsimony	
GB333	Proto-Central Pacific	1	gray_posteriors	prediction_1	parsimony	
GB333	Proto-Polynesian	1	gray_posteriors	prediction_1	parsimony	
GB333	Proto-Eastern Polynesian	1	gray_posteriors	prediction_1	parsimony	
GB334	Proto-Oceanic	0.535	gray_posteriors	prediction_1	parsimony	
GB334	Proto-Central Pacific	0	gray_posteriors	prediction_1	parsimony	
GB334	Proto-Polynesian	0	gray_posteriors	prediction_1	parsimony	
GB334	Proto-Eastern Polynesian	0	gray_posteriors	prediction_1	parsimony	
GB335	Proto-Oceanic	0	gray_posteriors	prediction_1	parsimony	
GB335	Proto-Central Pacific	0	gray_posteriors	prediction_1	parsimony	
GB335	Proto-Polynesian	0	gray_posteriors	prediction_1	parsimony	
GB335	Proto-Eastern Polynesian	0	gray_posteriors	prediction_1	parsimony	
GB336	Proto-Oceanic	0	gray_posteriors	prediction_1	parsimony	
GB336	Proto-Central Pacific	0	gray_posteriors	prediction_1	parsimony	
GB336	Proto-Polynesian	0	gray_posteriors	prediction_1	parsimony	
GB336	Proto-Eastern Polynesian	0	gray_posteriors	prediction_1	parsimony	
GB400	Proto-Oceanic	0.02	gray_posteriors	prediction_1	parsimony	
GB400	Proto-Central Pacific	0	gray_posteriors	prediction_1	parsimony	
GB400	Proto-Polynesian	0	gray_posteriors	prediction_1	parsimony	
GB400	Proto-Eastern Polynesian	0	gray_posteriors	prediction_1	parsimony	
GB402	Proto-Oceanic	0	gray_posteriors	prediction_1	parsimony	
GB402	Proto-Central Pacific	0	gray_posteriors	prediction_1	parsimony	
GB402	Proto-Polynesian	0	gray_posteriors	prediction_1	parsimony	
GB402	Proto-Eastern Polynesian	0	gray_posteriors	prediction_1	parsimony	
GB403	Proto-Oceanic	0	gray_posteriors	prediction_1	parsimony	
GB403	Proto-Central Pacific	0	gray_posteriors	prediction_1	parsimony	
GB403	Proto-Polynesian	0.52	gray_posteriors	prediction_1	parsimony	
GB403	Proto-Eastern Polynesian	0.393926129426129	gray_posteriors	prediction_1	parsimony	
GB408	Proto-Eastern Polynesian	1	gray_posteriors	prediction_1	parsimony	
GB408	Proto-Oceanic	0.01	gray_posteriors	prediction_1	parsimony	
GB408	Proto-Polynesian	0.00666666666666666	gray_posteriors	prediction_1	parsimony	Yes
GB408	Proto-Central Pacific	0.4075	gray_posteriors	prediction_1	parsimony	
GB409	Proto-Eastern Polynesian	0.96	gray_posteriors	prediction_1	parsimony	
GB409	Proto-Oceanic	0.02	gray_posteriors	prediction_1	parsimony	
GB409	Proto-Polynesian	0.87	gray_posteriors	prediction_1	parsimony	Yes
GB409	Proto-Central Pacific	0	gray_posteriors	prediction_1	parsimony	Yes
GB410	Proto-Central Pacific	1	gray_posteriors	prediction_1	parsimony	
GB410	Proto-Oceanic	1	gray_posteriors	prediction_1	parsimony	
GB410	Proto-Polynesian	1	gray_posteriors	prediction_1	parsimony	
GB410	Proto-Eastern Polynesian	0.6345	gray_posteriors	prediction_1	parsimony	
GB415	Proto-Oceanic	0	gray_posteriors	prediction_1	parsimony	
GB415	Proto-Central Pacific	0	gray_posteriors	prediction_1	parsimony	
GB415	Proto-Polynesian	0	gray_posteriors	prediction_1	parsimony	
GB415	Proto-Eastern Polynesian	0	gray_posteriors	prediction_1	parsimony	
GB421	Proto-Oceanic	0.655	gray_posteriors	prediction_1	parsimony	
GB421	Proto-Central Pacific	1	gray_posteriors	prediction_1	parsimony	
GB421	Proto-Polynesian	0.605	gray_posteriors	prediction_1	parsimony	
GB421	Proto-Eastern Polynesian	0.789714285714286	gray_posteriors	prediction_1	parsimony	
GB422	Proto-Oceanic	0	gray_posteriors	prediction_1	parsimony	
GB422	Proto-Central Pacific	0	gray_posteriors	prediction_1	parsimony	
GB422	Proto-Polynesian	0	gray_posteriors	prediction_1	parsimony	
GB422	Proto-Eastern Polynesian	0	gray_posteriors	prediction_1	parsimony	
GB430	Proto-Oceanic	0	gray_posteriors	prediction_1	parsimony	
GB430	Proto-Central Pacific	0	gray_posteriors	prediction_1	parsimony	
GB430	Proto-Polynesian	0	gray_posteriors	prediction_1	parsimony	
GB430	Proto-Eastern Polynesian	0	gray_posteriors	prediction_1	parsimony	
GB431	Proto-Oceanic	0	gray_posteriors	prediction_1	parsimony	
GB431	Proto-Central Pacific	0	gray_posteriors	prediction_1	parsimony	
GB431	Proto-Polynesian	0	gray_posteriors	prediction_1	parsimony	
GB431	Proto-Eastern Polynesian	0	gray_posteriors	prediction_1	parsimony	
GB432	Proto-Oceanic	0	gray_posteriors	prediction_1	parsimony	
GB432	Proto-Central Pacific	0	gray_posteriors	prediction_1	parsimony	
GB432	Proto-Polynesian	0	gray_posteriors	prediction_1	parsimony	
GB432	Proto-Eastern Polynesian	0	gray_posteriors	prediction_1	parsimony	
GB433	Proto-Oceanic	1	gray_posteriors	prediction_1	parsimony	
GB433	Proto-Central Pacific	1	gray_posteriors	prediction_1	parsimony	
GB433	Proto-Polynesian	0.015	gray_posteriors	prediction_1	parsimony	
GB433	Proto-Eastern Polynesian	0	gray_posteriors	prediction_1	parsimony	
GB519	Proto-Polynesian	1	gray_posteriors	prediction_1	parsimony	
GB519	Proto-Oceanic	0.635	gray_posteriors	prediction_1	parsimony	
GB519	Proto-Central Pacific	1	gray_posteriors	prediction_1	parsimony	
GB519	Proto-Eastern Polynesian	1	gray_posteriors	prediction_1	parsimony	
GB520	Proto-Central Pacific	1	gray_posteriors	prediction_1	parsimony	
GB520	Proto-Polynesian	1	gray_posteriors	prediction_1	parsimony	
GB520	Proto-Oceanic	0.945	gray_posteriors	prediction_1	parsimony	
GB520	Proto-Eastern Polynesian	1	gray_posteriors	prediction_1	parsimony	
GB521	Proto-Central Pacific	0.998	gray_posteriors	prediction_1	parsimony	
GB521	Proto-Oceanic	0.005	gray_posteriors	prediction_1	parsimony	
GB521	Proto-Polynesian	0.998	gray_posteriors	prediction_1	parsimony	
GB521	Proto-Eastern Polynesian	1	gray_posteriors	prediction_1	parsimony	
GB522	Proto-Oceanic	0.65	gray_posteriors	prediction_1	parsimony	
GB522	Proto-Polynesian	0.871503759398496	gray_posteriors	prediction_1	parsimony	
GB522	Proto-Central Pacific	0.0464256854256854	gray_posteriors	prediction_1	parsimony	
GB522	Proto-Eastern Polynesian	1	gray_posteriors	prediction_1	parsimony	
GB270	Proto-Oceanic	0.365	gray_posteriors	prediction_1	parsimony	
GB270	Proto-Central Pacific	0	gray_posteriors	prediction_1	parsimony	
GB270	Proto-Polynesian	0	gray_posteriors	prediction_1	parsimony	
GB270	Proto-Eastern Polynesian	0.005	gray_posteriors	prediction_1	parsimony	
GB401	Proto-Oceanic	0.03	gray_posteriors	prediction_1	parsimony	
GB401	Proto-Central Pacific	0.101333333333333	gray_posteriors	prediction_1	parsimony	
GB401	Proto-Polynesian	0.425714285714286	gray_posteriors	prediction_1	parsimony	
GB401	Proto-Eastern Polynesian	0.00166666666666666	gray_posteriors	prediction_1	parsimony	
GB123			gray_posteriors	prediction_1	parsimony	
GB252			gray_posteriors	prediction_1	parsimony	
GB253			gray_posteriors	prediction_1	parsimony	
GB256			gray_posteriors	prediction_1	parsimony	
GB273			gray_posteriors	prediction_1	parsimony	
GB296			gray_posteriors	prediction_1	parsimony	
GB322			gray_posteriors	prediction_1	parsimony	
GB323			gray_posteriors	prediction_1	parsimony	
GB024a	Proto-Oceanic	126	gray_posteriors	ntip	parsimony	
GB024a	Proto-Central Pacific	126	gray_posteriors	ntip	parsimony	
GB024a	Proto-Polynesian	126	gray_posteriors	ntip	parsimony	
GB024a	Proto-Eastern Polynesian	126	gray_posteriors	ntip	parsimony	
GB024b	Proto-Oceanic	126	gray_posteriors	ntip	parsimony	
GB024b	Proto-Central Pacific	126	gray_posteriors	ntip	parsimony	
GB024b	Proto-Polynesian	126	gray_posteriors	ntip	parsimony	
GB024b	Proto-Eastern Polynesian	126	gray_posteriors	ntip	parsimony	
GB025a	Proto-Oceanic	125	gray_posteriors	ntip	parsimony	
GB025a	Proto-Central Pacific	125	gray_posteriors	ntip	parsimony	
GB025a	Proto-Polynesian	125	gray_posteriors	ntip	parsimony	
GB025a	Proto-Eastern Polynesian	125	gray_posteriors	ntip	parsimony	
GB025b	Proto-Oceanic	125	gray_posteriors	ntip	parsimony	
GB025b	Proto-Central Pacific	125	gray_posteriors	ntip	parsimony	
GB025b	Proto-Polynesian	125	gray_posteriors	ntip	parsimony	
GB025b	Proto-Eastern Polynesian	125	gray_posteriors	ntip	parsimony	
GB065a	Proto-Oceanic	131	gray_posteriors	ntip	parsimony	
GB065a	Proto-Central Pacific	131	gray_posteriors	ntip	parsimony	
GB065a	Proto-Polynesian	131	gray_posteriors	ntip	parsimony	
GB065a	Proto-Eastern Polynesian	131	gray_posteriors	ntip	parsimony	
GB065b	Proto-Oceanic	131	gray_posteriors	ntip	parsimony	
GB065b	Proto-Central Pacific	131	gray_posteriors	ntip	parsimony	
GB065b	Proto-Polynesian	131	gray_posteriors	ntip	parsimony	
GB065b	Proto-Eastern Polynesian	131	gray_posteriors	ntip	parsimony	
GB130a	Proto-Central Pacific	126	gray_posteriors	ntip	parsimony	
GB130a	Proto-Polynesian	126	gray_posteriors	ntip	parsimony	
GB130a	Proto-Oceanic	126	gray_posteriors	ntip	parsimony	
GB130a	Proto-Eastern Polynesian	126	gray_posteriors	ntip	parsimony	
GB130b	Proto-Central Pacific	126	gray_posteriors	ntip	parsimony	
GB130b	Proto-Polynesian	126	gray_posteriors	ntip	parsimony	
GB130b	Proto-Oceanic	126	gray_posteriors	ntip	parsimony	
GB130b	Proto-Eastern Polynesian	126	gray_posteriors	ntip	parsimony	
GB193a	Proto-Oceanic	126	gray_posteriors	ntip	parsimony	
GB193a	Proto-Polynesian	126	gray_posteriors	ntip	parsimony	
GB193a	Proto-Central Pacific	126	gray_posteriors	ntip	parsimony	
GB193a	Proto-Eastern Polynesian	126	gray_posteriors	ntip	parsimony	
GB193b	Proto-Oceanic	126	gray_posteriors	ntip	parsimony	
GB193b	Proto-Polynesian	126	gray_posteriors	ntip	parsimony	
GB193b	Proto-Central Pacific	126	gray_posteriors	ntip	parsimony	
GB193b	Proto-Eastern Polynesian	126	gray_posteriors	ntip	parsimony	
GB203a	Proto-Oceanic	99	gray_posteriors	ntip	parsimony	
GB203a	Proto-Central Pacific	99	gray_posteriors	ntip	parsimony	
GB203a	Proto-Polynesian	99	gray_posteriors	ntip	parsimony	
GB203a	Proto-Eastern Polynesian	99	gray_posteriors	ntip	parsimony	
GB203b	Proto-Oceanic	99	gray_posteriors	ntip	parsimony	
GB203b	Proto-Central Pacific	99	gray_posteriors	ntip	parsimony	
GB203b	Proto-Polynesian	99	gray_posteriors	ntip	parsimony	
GB203b	Proto-Eastern Polynesian	99	gray_posteriors	ntip	parsimony	
GB020	Proto-Polynesian	129	gray_posteriors	ntip	parsimony	
GB020	Proto-Oceanic	129	gray_posteriors	ntip	parsimony	
GB020	Proto-Central Pacific	129	gray_posteriors	ntip	parsimony	
GB020	Proto-Eastern Polynesian	129	gray_posteriors	ntip	parsimony	
GB021	Proto-Polynesian	116	gray_posteriors	ntip	parsimony	
GB021	Proto-Oceanic	116	gray_posteriors	ntip	parsimony	
GB021	Proto-Central Pacific	116	gray_posteriors	ntip	parsimony	
GB021	Proto-Eastern Polynesian	116	gray_posteriors	ntip	parsimony	
GB022	Proto-Oceanic	130	gray_posteriors	ntip	parsimony	
GB022	Proto-Polynesian	130	gray_posteriors	ntip	parsimony	
GB022	Proto-Central Pacific	130	gray_posteriors	ntip	parsimony	
GB022	Proto-Eastern Polynesian	130	gray_posteriors	ntip	parsimony	
GB023	Proto-Oceanic	129	gray_posteriors	ntip	parsimony	
GB023	Proto-Central Pacific	129	gray_posteriors	ntip	parsimony	
GB023	Proto-Polynesian	129	gray_posteriors	ntip	parsimony	
GB023	Proto-Eastern Polynesian	129	gray_posteriors	ntip	parsimony	
GB026	Proto-Oceanic	116	gray_posteriors	ntip	parsimony	
GB026	Proto-Central Pacific	116	gray_posteriors	ntip	parsimony	
GB026	Proto-Polynesian	116	gray_posteriors	ntip	parsimony	
GB026	Proto-Eastern Polynesian	116	gray_posteriors	ntip	parsimony	
GB027	Proto-Oceanic	102	gray_posteriors	ntip	parsimony	
GB027	Proto-Central Pacific	102	gray_posteriors	ntip	parsimony	
GB027	Proto-Polynesian	102	gray_posteriors	ntip	parsimony	
GB027	Proto-Eastern Polynesian	102	gray_posteriors	ntip	parsimony	
GB028	Proto-Oceanic	132	gray_posteriors	ntip	parsimony	
GB028	Proto-Polynesian	132	gray_posteriors	ntip	parsimony	
GB028	Proto-Central Pacific	132	gray_posteriors	ntip	parsimony	
GB028	Proto-Eastern Polynesian	132	gray_posteriors	ntip	parsimony	
GB030	Proto-Oceanic	131	gray_posteriors	ntip	parsimony	
GB030	Proto-Central Pacific	131	gray_posteriors	ntip	parsimony	
GB030	Proto-Polynesian	131	gray_posteriors	ntip	parsimony	
GB030	Proto-Eastern Polynesian	131	gray_posteriors	ntip	parsimony	
GB031	Proto-Oceanic	130	gray_posteriors	ntip	parsimony	
GB031	Proto-Polynesian	130	gray_posteriors	ntip	parsimony	
GB031	Proto-Central Pacific	130	gray_posteriors	ntip	parsimony	
GB031	Proto-Eastern Polynesian	130	gray_posteriors	ntip	parsimony	
GB035	Proto-Oceanic	112	gray_posteriors	ntip	parsimony	
GB035	Proto-Polynesian	112	gray_posteriors	ntip	parsimony	
GB035	Proto-Central Pacific	112	gray_posteriors	ntip	parsimony	
GB035	Proto-Eastern Polynesian	112	gray_posteriors	ntip	parsimony	
GB036	Proto-Oceanic	111	gray_posteriors	ntip	parsimony	
GB036	Proto-Central Pacific	111	gray_posteriors	ntip	parsimony	
GB036	Proto-Polynesian	111	gray_posteriors	ntip	parsimony	
GB036	Proto-Eastern Polynesian	111	gray_posteriors	ntip	parsimony	
GB037	Proto-Oceanic	111	gray_posteriors	ntip	parsimony	
GB037	Proto-Central Pacific	111	gray_posteriors	ntip	parsimony	
GB037	Proto-Polynesian	111	gray_posteriors	ntip	parsimony	
GB037	Proto-Eastern Polynesian	111	gray_posteriors	ntip	parsimony	
GB038	Proto-Oceanic	119	gray_posteriors	ntip	parsimony	
GB038	Proto-Central Pacific	119	gray_posteriors	ntip	parsimony	
GB038	Proto-Polynesian	119	gray_posteriors	ntip	parsimony	
GB038	Proto-Eastern Polynesian	119	gray_posteriors	ntip	parsimony	
GB039	Proto-Oceanic	119	gray_posteriors	ntip	parsimony	
GB039	Proto-Central Pacific	119	gray_posteriors	ntip	parsimony	
GB039	Proto-Polynesian	119	gray_posteriors	ntip	parsimony	
GB039	Proto-Eastern Polynesian	119	gray_posteriors	ntip	parsimony	
GB041	Proto-Oceanic	96	gray_posteriors	ntip	parsimony	
GB041	Proto-Central Pacific	96	gray_posteriors	ntip	parsimony	
GB041	Proto-Polynesian	96	gray_posteriors	ntip	parsimony	
GB041	Proto-Eastern Polynesian	96	gray_posteriors	ntip	parsimony	
GB042	Proto-Oceanic	129	gray_posteriors	ntip	parsimony	
GB042	Proto-Central Pacific	129	gray_posteriors	ntip	parsimony	
GB042	Proto-Polynesian	129	gray_posteriors	ntip	parsimony	
GB042	Proto-Eastern Polynesian	129	gray_posteriors	ntip	parsimony	
GB043	Proto-Oceanic	128	gray_posteriors	ntip	parsimony	
GB043	Proto-Central Pacific	128	gray_posteriors	ntip	parsimony	
GB043	Proto-Polynesian	128	gray_posteriors	ntip	parsimony	
GB043	Proto-Eastern Polynesian	128	gray_posteriors	ntip	parsimony	
GB044	Proto-Oceanic	126	gray_posteriors	ntip	parsimony	
GB044	Proto-Central Pacific	126	gray_posteriors	ntip	parsimony	
GB044	Proto-Polynesian	126	gray_posteriors	ntip	parsimony	
GB044	Proto-Eastern Polynesian	126	gray_posteriors	ntip	parsimony	
GB046	Proto-Oceanic	66	gray_posteriors	ntip	parsimony	
GB046	Proto-Central Pacific	66	gray_posteriors	ntip	parsimony	
GB046	Proto-Polynesian	66	gray_posteriors	ntip	parsimony	
GB046	Proto-Eastern Polynesian	66	gray_posteriors	ntip	parsimony	
GB047	Proto-Oceanic	104	gray_posteriors	ntip	parsimony	
GB047	Proto-Central Pacific	104	gray_posteriors	ntip	parsimony	
GB047	Proto-Polynesian	104	gray_posteriors	ntip	parsimony	
GB047	Proto-Eastern Polynesian	104	gray_posteriors	ntip	parsimony	
GB048	Proto-Oceanic	95	gray_posteriors	ntip	parsimony	
GB048	Proto-Central Pacific	95	gray_posteriors	ntip	parsimony	
GB048	Proto-Polynesian	95	gray_posteriors	ntip	parsimony	
GB048	Proto-Eastern Polynesian	95	gray_posteriors	ntip	parsimony	
GB049	Proto-Oceanic	102	gray_posteriors	ntip	parsimony	
GB049	Proto-Central Pacific	102	gray_posteriors	ntip	parsimony	
GB049	Proto-Polynesian	102	gray_posteriors	ntip	parsimony	
GB049	Proto-Eastern Polynesian	102	gray_posteriors	ntip	parsimony	
GB051	Proto-Oceanic	124	gray_posteriors	ntip	parsimony	
GB051	Proto-Central Pacific	124	gray_posteriors	ntip	parsimony	
GB051	Proto-Polynesian	124	gray_posteriors	ntip	parsimony	
GB051	Proto-Eastern Polynesian	124	gray_posteriors	ntip	parsimony	
GB052	Proto-Oceanic	123	gray_posteriors	ntip	parsimony	
GB052	Proto-Central Pacific	123	gray_posteriors	ntip	parsimony	
GB052	Proto-Polynesian	123	gray_posteriors	ntip	parsimony	
GB052	Proto-Eastern Polynesian	123	gray_posteriors	ntip	parsimony	
GB053	Proto-Oceanic	121	gray_posteriors	ntip	parsimony	
GB053	Proto-Central Pacific	121	gray_posteriors	ntip	parsimony	
GB053	Proto-Polynesian	121	gray_posteriors	ntip	parsimony	
GB053	Proto-Eastern Polynesian	121	gray_posteriors	ntip	parsimony	
GB054	Proto-Oceanic	121	gray_posteriors	ntip	parsimony	
GB054	Proto-Central Pacific	121	gray_posteriors	ntip	parsimony	
GB054	Proto-Polynesian	121	gray_posteriors	ntip	parsimony	
GB054	Proto-Eastern Polynesian	121	gray_posteriors	ntip	parsimony	
GB057	Proto-Oceanic	121	gray_posteriors	ntip	parsimony	
GB057	Proto-Central Pacific	121	gray_posteriors	ntip	parsimony	
GB057	Proto-Polynesian	121	gray_posteriors	ntip	parsimony	
GB057	Proto-Eastern Polynesian	121	gray_posteriors	ntip	parsimony	
GB058	Proto-Oceanic	120	gray_posteriors	ntip	parsimony	
GB058	Proto-Central Pacific	120	gray_posteriors	ntip	parsimony	
GB058	Proto-Polynesian	120	gray_posteriors	ntip	parsimony	
GB058	Proto-Eastern Polynesian	120	gray_posteriors	ntip	parsimony	
GB059	Proto-Oceanic	126	gray_posteriors	ntip	parsimony	
GB059	Proto-Polynesian	126	gray_posteriors	ntip	parsimony	
GB059	Proto-Central Pacific	126	gray_posteriors	ntip	parsimony	
GB059	Proto-Eastern Polynesian	126	gray_posteriors	ntip	parsimony	
GB068	Proto-Oceanic	112	gray_posteriors	ntip	parsimony	
GB068	Proto-Central Pacific	112	gray_posteriors	ntip	parsimony	
GB068	Proto-Polynesian	112	gray_posteriors	ntip	parsimony	
GB068	Proto-Eastern Polynesian	112	gray_posteriors	ntip	parsimony	
GB069	Proto-Oceanic	104	gray_posteriors	ntip	parsimony	
GB069	Proto-Central Pacific	104	gray_posteriors	ntip	parsimony	
GB069	Proto-Polynesian	104	gray_posteriors	ntip	parsimony	
GB069	Proto-Eastern Polynesian	104	gray_posteriors	ntip	parsimony	
GB070	Proto-Polynesian	124	gray_posteriors	ntip	parsimony	
GB070	Proto-Oceanic	124	gray_posteriors	ntip	parsimony	
GB070	Proto-Central Pacific	124	gray_posteriors	ntip	parsimony	
GB070	Proto-Eastern Polynesian	124	gray_posteriors	ntip	parsimony	
GB071	Proto-Central Pacific	124	gray_posteriors	ntip	parsimony	
GB071	Proto-Oceanic	124	gray_posteriors	ntip	parsimony	
GB071	Proto-Polynesian	124	gray_posteriors	ntip	parsimony	
GB071	Proto-Eastern Polynesian	124	gray_posteriors	ntip	parsimony	
GB072	Proto-Oceanic	122	gray_posteriors	ntip	parsimony	
GB072	Proto-Central Pacific	122	gray_posteriors	ntip	parsimony	
GB072	Proto-Polynesian	122	gray_posteriors	ntip	parsimony	
GB072	Proto-Eastern Polynesian	122	gray_posteriors	ntip	parsimony	
GB073	Proto-Central Pacific	120	gray_posteriors	ntip	parsimony	
GB073	Proto-Oceanic	120	gray_posteriors	ntip	parsimony	
GB073	Proto-Polynesian	120	gray_posteriors	ntip	parsimony	
GB073	Proto-Eastern Polynesian	120	gray_posteriors	ntip	parsimony	
GB074	Proto-Oceanic	128	gray_posteriors	ntip	parsimony	
GB074	Proto-Polynesian	128	gray_posteriors	ntip	parsimony	
GB074	Proto-Central Pacific	128	gray_posteriors	ntip	parsimony	
GB074	Proto-Eastern Polynesian	128	gray_posteriors	ntip	parsimony	
GB075	Proto-Oceanic	122	gray_posteriors	ntip	parsimony	
GB075	Proto-Central Pacific	122	gray_posteriors	ntip	parsimony	
GB075	Proto-Polynesian	122	gray_posteriors	ntip	parsimony	
GB075	Proto-Eastern Polynesian	122	gray_posteriors	ntip	parsimony	
GB079	Proto-Central Pacific	131	gray_posteriors	ntip	parsimony	
GB079	Proto-Oceanic	131	gray_posteriors	ntip	parsimony	
GB079	Proto-Polynesian	131	gray_posteriors	ntip	parsimony	
GB079	Proto-Eastern Polynesian	131	gray_posteriors	ntip	parsimony	
GB080	Proto-Oceanic	130	gray_posteriors	ntip	parsimony	
GB080	Proto-Central Pacific	130	gray_posteriors	ntip	parsimony	
GB080	Proto-Polynesian	130	gray_posteriors	ntip	parsimony	
GB080	Proto-Eastern Polynesian	130	gray_posteriors	ntip	parsimony	
GB081	Proto-Oceanic	122	gray_posteriors	ntip	parsimony	
GB081	Proto-Central Pacific	122	gray_posteriors	ntip	parsimony	
GB081	Proto-Polynesian	122	gray_posteriors	ntip	parsimony	
GB081	Proto-Eastern Polynesian	122	gray_posteriors	ntip	parsimony	
GB082	Proto-Oceanic	129	gray_posteriors	ntip	parsimony	
GB082	Proto-Central Pacific	129	gray_posteriors	ntip	parsimony	
GB082	Proto-Polynesian	129	gray_posteriors	ntip	parsimony	
GB082	Proto-Eastern Polynesian	129	gray_posteriors	ntip	parsimony	
GB083	Proto-Oceanic	128	gray_posteriors	ntip	parsimony	
GB083	Proto-Central Pacific	128	gray_posteriors	ntip	parsimony	
GB083	Proto-Polynesian	128	gray_posteriors	ntip	parsimony	
GB083	Proto-Eastern Polynesian	128	gray_posteriors	ntip	parsimony	
GB084	Proto-Oceanic	128	gray_posteriors	ntip	parsimony	
GB084	Proto-Central Pacific	128	gray_posteriors	ntip	parsimony	
GB084	Proto-Polynesian	128	gray_posteriors	ntip	parsimony	
GB084	Proto-Eastern Polynesian	128	gray_posteriors	ntip	parsimony	
GB086	Proto-Oceanic	121	gray_posteriors	ntip	parsimony	
GB086	Proto-Central Pacific	121	gray_posteriors	ntip	parsimony	
GB086	Proto-Polynesian	121	gray_posteriors	ntip	parsimony	
GB086	Proto-Eastern Polynesian	121	gray_posteriors	ntip	parsimony	
