Feature_ID	ntips_ML_gray	zeroes_ML_gray	ones_ML_gray	min_percent_ML_gray	min_ML_gray	Proto-language	Prediction	Feature	Source (Latex)	Source	Comment	Language_ID	conflict	gray_ML_prediction	gray_ML_prediction_0	gray_ML_prediction_1	ML result (Gray et al 2009-tree)	Abbreviation	Question
GB099	102	100	2	0.0196078431372549	2	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9996616724056292	3.3832759437085584e-4	NA	GB099 VSupplPerson	Can verb stems alter according to the person of a core participant?
GB099	102	100	2	0.0196078431372549	2	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9999702959315907	2.9704068409229215e-5	NA	GB099 VSupplPerson	Can verb stems alter according to the person of a core participant?
GB103	106	92	14	0.1320754716981132	14	Proto-Oceanic	NA	NA	NA	NA	NA	NA	NA	Absent	0.9989086288238932	0.0010913711761068878	NA	GB103 BenefApplBoundV	Is there a benefactive applicative marker on the verb (including indexing)?
GB103	106	92	14	0.1320754716981132	14	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Absent	0.9952752934815978	0.004724706518402215	NA	GB103 BenefApplBoundV	Is there a benefactive applicative marker on the verb (including indexing)?
GB103	106	92	14	0.1320754716981132	14	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9998684610100724	1.3153898992758023e-4	NA	GB103 BenefApplBoundV	Is there a benefactive applicative marker on the verb (including indexing)?
GB103	106	92	14	0.1320754716981132	14	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9999956271276496	4.372872350485314e-6	NA	GB103 BenefApplBoundV	Is there a benefactive applicative marker on the verb (including indexing)?
GB104	105	92	13	0.12380952380952381	13	Proto-Oceanic	NA	NA	NA	NA	NA	NA	NA	Absent	0.9989965867839565	0.001003413216043458	NA	GB104 AppInstrBoundV	Is there an instrumental applicative marker on the verb (including indexing)?
GB104	105	92	13	0.12380952380952381	13	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Absent	0.8947143767833814	0.10528562321661868	NA	GB104 AppInstrBoundV	Is there an instrumental applicative marker on the verb (including indexing)?
GB104	105	92	13	0.12380952380952381	13	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9744946355644012	0.02550536443559888	NA	GB104 AppInstrBoundV	Is there an instrumental applicative marker on the verb (including indexing)?
GB104	105	92	13	0.12380952380952381	13	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9999703215726844	2.9678427315668337e-5	NA	GB104 AppInstrBoundV	Is there an instrumental applicative marker on the verb (including indexing)?
GB105	98	50	48	0.4897959183673469	48	Proto-Oceanic	0	NA	NA	NA	NA	NA	NA	Half	0.5266189023338524	0.47338109766614755	Half	GB105 CaseRecipientObj	Can the recipient in a ditransitive construction be marked like the monotransitive patient?
GB105	98	50	48	0.4897959183673469	48	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Absent	0.6237093888664472	0.37629061113355283	NA	GB105 CaseRecipientObj	Can the recipient in a ditransitive construction be marked like the monotransitive patient?
GB105	98	50	48	0.4897959183673469	48	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9699682195641061	0.03003178043589394	NA	GB105 CaseRecipientObj	Can the recipient in a ditransitive construction be marked like the monotransitive patient?
GB105	98	50	48	0.4897959183673469	48	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9599419930334956	0.04005800696650446	NA	GB105 CaseRecipientObj	Can the recipient in a ditransitive construction be marked like the monotransitive patient?
GB107	131	100	31	0.2366412213740458	31	Proto-Oceanic	NA	NA	NA	NA	NA	NA	NA	Absent	0.9937778869094906	0.006222113090509319	NA	GB107 NEGBoundV	Can standard negation be marked by an affix, clitic or modification of the verb?
GB107	131	100	31	0.2366412213740458	31	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Absent	0.9855222916646107	0.014477708335389328	NA	GB107 NEGBoundV	Can standard negation be marked by an affix, clitic or modification of the verb?
GB107	131	100	31	0.2366412213740458	31	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9993407394197452	6.592605802548799e-4	NA	GB107 NEGBoundV	Can standard negation be marked by an affix, clitic or modification of the verb?
GB107	131	100	31	0.2366412213740458	31	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9999352400484532	6.475995154673589e-5	NA	GB107 NEGBoundV	Can standard negation be marked by an affix, clitic or modification of the verb?
GB108	122	79	43	0.3524590163934426	43	Proto-Oceanic	NA	NA	NA	NA	NA	NA	NA	Absent	0.992660459782722	0.007339540217278023	NA	GB108 DirLocBoundV	Is there directional or locative morphological marking on verbs?
GB108	122	79	43	0.3524590163934426	43	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Absent	0.959220136077114	0.04077986392288596	NA	GB108 DirLocBoundV	Is there directional or locative morphological marking on verbs?
GB108	122	79	43	0.3524590163934426	43	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9993838552787536	6.161447212464507e-4	NA	GB108 DirLocBoundV	Is there directional or locative morphological marking on verbs?
GB108	122	79	43	0.3524590163934426	43	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.999980510014784	1.948998521601339e-5	NA	GB108 DirLocBoundV	Is there directional or locative morphological marking on verbs?
GB109	99	88	11	0.1111111111111111	11	Proto-Oceanic	NA	NA	NA	NA	NA	NA	NA	Absent	0.8922787873758407	0.1077212126241593	NA	GB109 VSupplNUM	Is there verb suppletion for participant number?
GB109	99	88	11	0.1111111111111111	11	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Absent	0.8407798678913311	0.15922013210866887	NA	GB109 VSupplNUM	Is there verb suppletion for participant number?
GB109	99	88	11	0.1111111111111111	11	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Half	0.4113801849574828	0.5886198150425173	NA	GB109 VSupplNUM	Is there verb suppletion for participant number?
GB109	99	88	11	0.1111111111111111	11	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Half	0.5912579760568286	0.40874202394317144	NA	GB109 VSupplNUM	Is there verb suppletion for participant number?
GB110	100	100	0	0	0	Proto-Oceanic	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	GB110 VSupplTA	Is there verb suppletion for tense or aspect?
GB110	100	100	0	0	0	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	GB110 VSupplTA	Is there verb suppletion for tense or aspect?
GB110	100	100	0	0	0	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	GB110 VSupplTA	Is there verb suppletion for tense or aspect?
GB110	100	100	0	0	0	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	GB110 VSupplTA	Is there verb suppletion for tense or aspect?
GB111	119	108	11	0.09243697478991597	11	Proto-Oceanic	NA	NA	NA	NA	NA	NA	NA	Absent	0.9994835060674611	5.164939325388706e-4	NA	GB111 VerbClass	Are there conjugation classes?
GB111	119	108	11	0.09243697478991597	11	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Absent	0.9949155756652256	0.0050844243347744015	NA	GB111 VerbClass	Are there conjugation classes?
GB111	119	108	11	0.09243697478991597	11	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.999718864649033	2.811353509669086e-4	NA	GB111 VerbClass	Are there conjugation classes?
GB111	119	108	11	0.09243697478991597	11	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9999629126598227	3.7087340177328044e-5	NA	GB111 VerbClass	Are there conjugation classes?
GB113	123	22	101	0.17886178861788618	22	Proto-Central Pacific	1	NA	NA	NA	NA	NA	NA	Present	0.18184531335128223	0.8181546866487177	True Positive	GB113 TransitivizingBound	Are there verbal affixes or clitics that turn intransitive verbs into transitive ones?
GB113	123	22	101	0.17886178861788618	22	Proto-Oceanic	1	NA	NA	NA	NA	NA	NA	Present	0.18184539577077985	0.8181546042292202	True Positive	GB113 TransitivizingBound	Are there verbal affixes or clitics that turn intransitive verbs into transitive ones?
GB113	123	22	101	0.17886178861788618	22	Proto-Polynesian	1	NA	NA	NA	NA	NA	NA	Present	0.18215626741103808	0.8178437325889619	True Positive	GB113 TransitivizingBound	Are there verbal affixes or clitics that turn intransitive verbs into transitive ones?
GB113	123	22	101	0.17886178861788618	22	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Present	0.18487199235623827	0.8151280076437617	NA	GB113 TransitivizingBound	Are there verbal affixes or clitics that turn intransitive verbs into transitive ones?
GB114	106	91	15	0.14150943396226415	15	Proto-Oceanic	NA	NA	NA	NA	NA	NA	NA	Absent	0.8584905632644737	0.14150943673552635	NA	GB114 ReflBoundV	Is there a phonologically bound reflexive marker on the verb?
GB114	106	91	15	0.14150943396226415	15	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Absent	0.8584905632644734	0.14150943673552654	NA	GB114 ReflBoundV	Is there a phonologically bound reflexive marker on the verb?
GB114	106	91	15	0.14150943396226415	15	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.8584905632644735	0.14150943673552646	NA	GB114 ReflBoundV	Is there a phonologically bound reflexive marker on the verb?
GB114	106	91	15	0.14150943396226415	15	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.8584905632644736	0.14150943673552643	NA	GB114 ReflBoundV	Is there a phonologically bound reflexive marker on the verb?
GB115	112	41	71	0.36607142857142855	41	Proto-Central Pacific	1	NA	NA	NA	NA	NA	NA	Present	0.17217061444844137	0.8278293855515586	True Positive	GB115 RecipBoundV	Is there a phonologically bound reciprocal marker on the verb?
GB115	112	41	71	0.36607142857142855	41	Proto-Oceanic	1	NA	NA	NA	NA	NA	NA	Present	0.15217845929167753	0.8478215407083225	True Positive	GB115 RecipBoundV	Is there a phonologically bound reciprocal marker on the verb?
GB115	112	41	71	0.36607142857142855	41	Proto-Polynesian	1	NA	NA	NA	NA	NA	NA	Present	0.029241111651432953	0.970758888348567	True Positive	GB115 RecipBoundV	Is there a phonologically bound reciprocal marker on the verb?
GB115	112	41	71	0.36607142857142855	41	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.8119776509373718	0.18802234906262816	NA	GB115 RecipBoundV	Is there a phonologically bound reciprocal marker on the verb?
GB116	106	105	1	0.009433962264150943	1	Proto-Oceanic	NA	NA	NA	NA	NA	NA	NA	Absent	0.9999996757495462	3.2425045390491125e-7	NA	GB116 VClassifiers	Do verbs classify the shape, size or consistency of absolutive arguments by means of incorporated nouns, verbal affixes or suppletive verb stems?
GB116	106	105	1	0.009433962264150943	1	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Absent	0.9999462886560557	5.371134394432443e-5	NA	GB116 VClassifiers	Do verbs classify the shape, size or consistency of absolutive arguments by means of incorporated nouns, verbal affixes or suppletive verb stems?
GB116	106	105	1	0.009433962264150943	1	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9999958374011377	4.162598862224678e-6	NA	GB116 VClassifiers	Do verbs classify the shape, size or consistency of absolutive arguments by means of incorporated nouns, verbal affixes or suppletive verb stems?
GB116	106	105	1	0.009433962264150943	1	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9999999486239456	5.137605438237411e-8	NA	GB116 VClassifiers	Do verbs classify the shape, size or consistency of absolutive arguments by means of incorporated nouns, verbal affixes or suppletive verb stems?
GB117	113	91	22	0.19469026548672566	22	Proto-Oceanic	0	NA	NA	NA	NA	NA	NA	Absent	0.8053097315701312	0.19469026842986875	True Negative	GB117 CopulaPredNom	Is there a copula for predicate nominals?
GB117	113	91	22	0.19469026548672566	22	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Absent	0.8053097315701311	0.19469026842986897	NA	GB117 CopulaPredNom	Is there a copula for predicate nominals?
GB117	113	91	22	0.19469026548672566	22	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.8053097315701312	0.1946902684298687	NA	GB117 CopulaPredNom	Is there a copula for predicate nominals?
GB117	113	91	22	0.19469026548672566	22	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.8053097315701311	0.19469026842986892	NA	GB117 CopulaPredNom	Is there a copula for predicate nominals?
GB118	107	23	84	0.21495327102803738	23	Proto-Oceanic	NA	NA	NA	NA	NA	NA	NA	Present	0.08262053708528382	0.9173794629147161	NA	GB118 SerialV	Are there serial verb constructions?
GB118	107	23	84	0.21495327102803738	23	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Present	0.19998689039261253	0.8000131096073875	NA	GB118 SerialV	Are there serial verb constructions?
GB118	107	23	84	0.21495327102803738	23	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Present	0.1735640336359166	0.8264359663640833	NA	GB118 SerialV	Are there serial verb constructions?
GB118	107	23	84	0.21495327102803738	23	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.7486615211451665	0.25133847885483346	NA	GB118 SerialV	Are there serial verb constructions?
GB119	119	93	26	0.2184873949579832	26	Proto-Oceanic	NA	NA	NA	NA	NA	NA	NA	Absent	0.7617824120102334	0.23821758798976664	NA	GB119 MoodAUX	Can mood be marked by an inflecting word (""""""""""""""""auxiliary verb"""""""""""""""")?
GB119	119	93	26	0.2184873949579832	26	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Absent	0.7915742905911584	0.20842570940884167	NA	GB119 MoodAUX	Can mood be marked by an inflecting word (""""""""""""""""auxiliary verb"""""""""""""""")?
GB119	119	93	26	0.2184873949579832	26	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9516872450067896	0.04831275499321038	NA	GB119 MoodAUX	Can mood be marked by an inflecting word (""""""""""""""""auxiliary verb"""""""""""""""")?
GB119	119	93	26	0.2184873949579832	26	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9811661170264917	0.01883388297350823	NA	GB119 MoodAUX	Can mood be marked by an inflecting word (""""""""""""""""auxiliary verb"""""""""""""""")?
GB120	120	93	27	0.225	27	Proto-Oceanic	NA	NA	NA	NA	NA	NA	NA	Absent	0.7533915383638418	0.24660846163615827	NA	GB120 AspectAUX	Can aspect be marked by an inflecting word (""""""""""""""""auxiliary verb"""""""""""""""")?
GB120	120	93	27	0.225	27	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Absent	0.8066514036128639	0.19334859638713608	NA	GB120 AspectAUX	Can aspect be marked by an inflecting word (""""""""""""""""auxiliary verb"""""""""""""""")?
GB120	120	93	27	0.225	27	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9758422297652282	0.024157770234771822	NA	GB120 AspectAUX	Can aspect be marked by an inflecting word (""""""""""""""""auxiliary verb"""""""""""""""")?
GB120	120	93	27	0.225	27	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9947484076445258	0.005251592355474244	NA	GB120 AspectAUX	Can aspect be marked by an inflecting word (""""""""""""""""auxiliary verb"""""""""""""""")?
GB121	121	105	16	0.1322314049586777	16	Proto-Oceanic	0	NA	NA	NA	NA	NA	NA	Absent	0.8677685512954949	0.13223144870450507	True Negative	GB121 AUXTense	Can tense be marked by an inflecting word (""""""""""""""""auxiliary verb"""""""""""""""")?
GB121	121	105	16	0.1322314049586777	16	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Absent	0.8677685512954948	0.13223144870450515	NA	GB121 AUXTense	Can tense be marked by an inflecting word (""""""""""""""""auxiliary verb"""""""""""""""")?
GB121	121	105	16	0.1322314049586777	16	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.8677685512954947	0.13223144870450534	NA	GB121 AUXTense	Can tense be marked by an inflecting word (""""""""""""""""auxiliary verb"""""""""""""""")?
GB121	121	105	16	0.1322314049586777	16	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.8677685512954949	0.13223144870450518	NA	GB121 AUXTense	Can tense be marked by an inflecting word (""""""""""""""""auxiliary verb"""""""""""""""")?
GB122	84	48	36	0.42857142857142855	36	Proto-Oceanic	NA	NA	NA	NA	NA	NA	NA	Half	0.5667303240865548	0.4332696759134452	NA	GB122 VCompounding	Is verb compounding a regular process?
GB122	84	48	36	0.42857142857142855	36	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Half	0.5297411903037328	0.47025880969626727	NA	GB122 VCompounding	Is verb compounding a regular process?
GB122	84	48	36	0.42857142857142855	36	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Half	0.5297411903037328	0.47025880969626727	NA	GB122 VCompounding	Is verb compounding a regular process?
GB122	84	48	36	0.42857142857142855	36	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Half	0.5869846198290996	0.41301538017090045	NA	GB122 VCompounding	Is verb compounding a regular process?
GB123	54	45	9	0.16666666666666666	9	Proto-Oceanic	NA	NA	NA	NA	NA	NA	NA	Not enough languages	NA	NA	NA	GB123 LightVerb	Are there verb-adjunct (aka light-verb) constructions?
GB123	54	45	9	0.16666666666666666	9	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Not enough languages	NA	NA	NA	GB123 LightVerb	Are there verb-adjunct (aka light-verb) constructions?
GB123	54	45	9	0.16666666666666666	9	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Not enough languages	NA	NA	NA	GB123 LightVerb	Are there verb-adjunct (aka light-verb) constructions?
GB123	54	45	9	0.16666666666666666	9	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Not enough languages	NA	NA	NA	GB123 LightVerb	Are there verb-adjunct (aka light-verb) constructions?
GB124	83	41	42	0.4939759036144578	41	Proto-Oceanic	NA	NA	NA	NA	NA	NA	NA	Present	0.2662971876875648	0.7337028123124352	NA	GB124 NounIncorpIntrans	Is incorporation of nouns into verbs a productive intransitivizing process?
GB124	83	41	42	0.4939759036144578	41	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Present	2.4999332392546865e-4	0.9997500066760745	NA	GB124 NounIncorpIntrans	Is incorporation of nouns into verbs a productive intransitivizing process?
GB124	83	41	42	0.4939759036144578	41	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Present	3.993778772728986e-5	0.9999600622122727	NA	GB124 NounIncorpIntrans	Is incorporation of nouns into verbs a productive intransitivizing process?
GB124	83	41	42	0.4939759036144578	41	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Present	5.525862740116114e-6	0.9999944741372598	NA	GB124 NounIncorpIntrans	Is incorporation of nouns into verbs a productive intransitivizing process?
GB126	104	35	69	0.33653846153846156	35	Proto-Oceanic	NA	NA	NA	NA	NA	NA	NA	Present	0.3370331169651153	0.6629668830348847	NA	GB126 ExistentialV	Is there an existential verb?
GB126	104	35	69	0.33653846153846156	35	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Present	0.33703311696511135	0.6629668830348887	NA	GB126 ExistentialV	Is there an existential verb?
GB126	104	35	69	0.33653846153846156	35	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Present	0.33703304907840964	0.6629669509215903	NA	GB126 ExistentialV	Is there an existential verb?
GB126	104	35	69	0.33653846153846156	35	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Present	0.3370327544922771	0.6629672455077229	NA	GB126 ExistentialV	Is there an existential verb?
GB127	82	77	5	0.06097560975609756	5	Proto-Oceanic	NA	NA	NA	NA	NA	NA	NA	Absent	0.9999941934709841	5.806529015962551e-6	NA	GB127 PostureVerbs	Are different posture verbs used obligatorily depending on an inanimate locatum's shape or position (e.g. 'to lie' vs. 'to stand')?
GB127	82	77	5	0.06097560975609756	5	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Absent	0.991545757022544	0.008454242977456063	NA	GB127 PostureVerbs	Are different posture verbs used obligatorily depending on an inanimate locatum's shape or position (e.g. 'to lie' vs. 'to stand')?
GB127	82	77	5	0.06097560975609756	5	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9999785788540324	2.1421145967584262e-5	NA	GB127 PostureVerbs	Are different posture verbs used obligatorily depending on an inanimate locatum's shape or position (e.g. 'to lie' vs. 'to stand')?
GB127	82	77	5	0.06097560975609756	5	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9999971574857565	2.842514243494564e-6	NA	GB127 PostureVerbs	Are different posture verbs used obligatorily depending on an inanimate locatum's shape or position (e.g. 'to lie' vs. 'to stand')?
GB129	119	116	3	0.025210084033613446	3	Proto-Oceanic	NA	NA	NA	NA	NA	NA	NA	Absent	0.9732784603953339	0.026721539604666174	NA	GB129 FewVerbs	Is there a notably small number, i.e. about 100 or less, of verb roots in the language?
GB129	119	116	3	0.025210084033613446	3	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Absent	0.9732765013572996	0.026723498642700322	NA	GB129 FewVerbs	Is there a notably small number, i.e. about 100 or less, of verb roots in the language?
GB129	119	116	3	0.025210084033613446	3	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.972509772731971	0.027490227268028928	NA	GB129 FewVerbs	Is there a notably small number, i.e. about 100 or less, of verb roots in the language?
GB129	119	116	3	0.025210084033613446	3	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9725209058278645	0.027479094172135385	NA	GB129 FewVerbs	Is there a notably small number, i.e. about 100 or less, of verb roots in the language?
GB130a	126	32	94	0.25396825396825395	32	Proto-Central Pacific	0	NA	NA	NA	NA	NA	NA	Half	0.4480216329194564	0.5519783670805437	Half	GB130a IntransOrder_SV	Is the pragmatically unmarked order of S and V in intransitive clauses S-V?
GB130a	126	32	94	0.25396825396825395	32	Proto-Polynesian	0	NA	NA	NA	NA	NA	NA	Absent	0.9985653242706891	0.0014346757293107724	True Negative	GB130a IntransOrder_SV	Is the pragmatically unmarked order of S and V in intransitive clauses S-V?
GB130a	126	32	94	0.25396825396825395	32	Proto-Oceanic	NA	NA	NA	NA	NA	NA	NA	Present	2.3473503610916093e-4	0.9997652649638908	NA	GB130a IntransOrder_SV	Is the pragmatically unmarked order of S and V in intransitive clauses S-V?
GB130a	126	32	94	0.25396825396825395	32	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9999864765005959	1.3523499404053338e-5	NA	GB130a IntransOrder_SV	Is the pragmatically unmarked order of S and V in intransitive clauses S-V?
GB130b	126	88	38	0.30158730158730157	38	Proto-Central Pacific	1	NA	NA	NA	NA	NA	NA	Absent	0.6028797675664775	0.39712023243352235	False Negative	GB130b IntransOrder_VS	Is the pragmatically unmarked order of S and V in intransitive clauses V-S?
GB130b	126	88	38	0.30158730158730157	38	Proto-Polynesian	1	NA	NA	NA	NA	NA	NA	Present	0.0030401894383303082	0.9969598105616696	True Positive	GB130b IntransOrder_VS	Is the pragmatically unmarked order of S and V in intransitive clauses V-S?
GB130b	126	88	38	0.30158730158730157	38	Proto-Oceanic	NA	NA	NA	NA	NA	NA	NA	Absent	0.9977874504208575	0.002212549579142449	NA	GB130b IntransOrder_VS	Is the pragmatically unmarked order of S and V in intransitive clauses V-S?
GB130b	126	88	38	0.30158730158730157	38	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Present	4.2907398771833846e-5	0.9999570926012281	NA	GB130b IntransOrder_VS	Is the pragmatically unmarked order of S and V in intransitive clauses V-S?
GB131	128	94	34	0.265625	34	Proto-Central Pacific	1	NA	NA	NA	NA	NA	NA	Absent	0.8861309989594847	0.11386900104051532	False Negative	GB131 TransVInitOrder	Is a pragmatically unmarked constituent order verb-initial for transitive clauses?
GB131	128	94	34	0.265625	34	Proto-Oceanic	1	NA	NA	NA	NA	NA	NA	Absent	0.9971695200691512	0.0028304799308489	False Negative	GB131 TransVInitOrder	Is a pragmatically unmarked constituent order verb-initial for transitive clauses?
GB131	128	94	34	0.265625	34	Proto-Polynesian	1	NA	NA	NA	NA	NA	NA	Present	0.010763372222666682	0.9892366277773333	True Positive	GB131 TransVInitOrder	Is a pragmatically unmarked constituent order verb-initial for transitive clauses?
GB131	128	94	34	0.265625	34	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Present	1.19765207099242e-6	0.999998802347929	NA	GB131 TransVInitOrder	Is a pragmatically unmarked constituent order verb-initial for transitive clauses?
GB132	127	43	84	0.33858267716535434	43	Proto-Central Pacific	0	NA	NA	NA	NA	NA	NA	Absent	0.9426111241365274	0.057388875863472605	True Negative	GB132 TransVMedOrder	Is a pragmatically unmarked constituent order verb-medial for transitive clauses?
GB132	127	43	84	0.33858267716535434	43	Proto-Oceanic	1	NA	NA	NA	NA	NA	NA	Absent	0.9993910156091185	6.089843908815633e-4	False Negative	GB132 TransVMedOrder	Is a pragmatically unmarked constituent order verb-medial for transitive clauses?
GB132	127	43	84	0.33858267716535434	43	Proto-Polynesian	0	NA	NA	NA	NA	NA	NA	Absent	0.999503798042383	4.962019576171054e-4	True Negative	GB132 TransVMedOrder	Is a pragmatically unmarked constituent order verb-medial for transitive clauses?
GB132	127	43	84	0.33858267716535434	43	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9999998409272776	1.5907272247150593e-7	NA	GB132 TransVMedOrder	Is a pragmatically unmarked constituent order verb-medial for transitive clauses?
GB133	130	117	13	0.1	13	Proto-Central Pacific	0	NA	NA	NA	NA	NA	NA	Absent	0.9995141802720702	4.858197279297552e-4	True Negative	GB133 TransVFinalOrder	Is a pragmatically unmarked constituent order verb-final for transitive clauses?
GB133	130	117	13	0.1	13	Proto-Oceanic	1	NA	NA	NA	NA	NA	NA	Absent	0.982968102555809	0.01703189744419096	False Negative	GB133 TransVFinalOrder	Is a pragmatically unmarked constituent order verb-final for transitive clauses?
GB133	130	117	13	0.1	13	Proto-Polynesian	0	NA	NA	NA	NA	NA	NA	Absent	0.999984964020673	1.503597932691539e-5	True Negative	GB133 TransVFinalOrder	Is a pragmatically unmarked constituent order verb-final for transitive clauses?
GB133	130	117	13	0.1	13	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9999993855550029	6.144449971560685e-7	NA	GB133 TransVFinalOrder	Is a pragmatically unmarked constituent order verb-final for transitive clauses?
GB134	109	3	106	0.027522935779816515	3	Proto-Oceanic	NA	NA	NA	NA	NA	NA	NA	Present	0.029344460884066365	0.9706555391159336	NA	GB134 MainSubSameOrder	Is the order of constituents the same in main and subordinate clauses?
GB134	109	3	106	0.027522935779816515	3	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Present	0.029356141746967043	0.970643858253033	NA	GB134 MainSubSameOrder	Is the order of constituents the same in main and subordinate clauses?
GB134	109	3	106	0.027522935779816515	3	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Present	0.0310561555846596	0.9689438444153404	NA	GB134 MainSubSameOrder	Is the order of constituents the same in main and subordinate clauses?
GB134	109	3	106	0.027522935779816515	3	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Present	0.029434453926502048	0.9705655460734979	NA	GB134 MainSubSameOrder	Is the order of constituents the same in main and subordinate clauses?
GB135	96	4	92	0.041666666666666664	4	Proto-Oceanic	NA	NA	NA	NA	NA	NA	NA	Present	0.03740833987254909	0.9625916601274508	NA	GB135 SUBClauseInOPosition	Do clausal objects usually occur in the same position as nominal objects?
