Feature_ID	ntips_ML_glottolog	zeroes_ML_glottolog	ones_ML_glottolog	min_percent_ML_glottolog	min_ML_glottolog	Proto-language	Prediction	Feature	Source (Latex)	Source	Comment	Language_ID	conflict	glottolog_ML_prediction	glottolog_ML_prediction_0	glottolog_ML_prediction_1	ML result (Glottolog-tree)	Abbreviation	Question
GB152	212	179	33	0.15566037735849056	33	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9003207355842746	0.0996792644157254	NA	GB152 SimulSeqBound	Is there a morphologically marked distinction between simultaneous and sequential clauses?
GB155	246	66	180	0.2682926829268293	66	Proto-Central Pacific	1	NA	NA	NA	NA	NA	NA	Present	3.8250843248727103e-4	0.9996174915675127	True Positive	GB155 CAUSBound	Are causatives formed by affixes or clitics on verbs?
GB155	246	66	180	0.2682926829268293	66	Proto-Oceanic	1	NA	NA	NA	NA	NA	NA	Present	3.286905984068607e-4	0.9996713094015931	True Positive	GB155 CAUSBound	Are causatives formed by affixes or clitics on verbs?
GB155	246	66	180	0.2682926829268293	66	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Present	0.0024732033862494692	0.9975267966137505	NA	GB155 CAUSBound	Are causatives formed by affixes or clitics on verbs?
GB155	246	66	180	0.2682926829268293	66	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Present	0.0022421330267836073	0.9977578669732163	NA	GB155 CAUSBound	Are causatives formed by affixes or clitics on verbs?
GB156	216	212	4	0.018518518518518517	4	Proto-Oceanic	NA	NA	NA	NA	NA	NA	NA	Absent	0.999841868944858	1.581310551420157e-4	NA	GB156 CAUSSay	Is there a causative construction involving an element that is unmistakably grammaticalized from a verb for 'to say'?
GB156	216	212	4	0.018518518518518517	4	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Absent	0.9984189645306978	0.0015810354693021407	NA	GB156 CAUSSay	Is there a causative construction involving an element that is unmistakably grammaticalized from a verb for 'to say'?
GB156	216	212	4	0.018518518518518517	4	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.996829616505856	0.003170383494144056	NA	GB156 CAUSSay	Is there a causative construction involving an element that is unmistakably grammaticalized from a verb for 'to say'?
GB156	216	212	4	0.018518518518518517	4	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.995521756076922	0.004478243923078028	NA	GB156 CAUSSay	Is there a causative construction involving an element that is unmistakably grammaticalized from a verb for 'to say'?
GB158	243	28	215	0.11522633744855967	28	Proto-Oceanic	1	NA	NA	NA	NA	NA	NA	Present	0.004487659364498552	0.9955123406355014	True Positive	GB158 RedupV	Are verbs reduplicated?
GB158	243	28	215	0.11522633744855967	28	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Present	0.0025108030378960715	0.9974891969621039	NA	GB158 RedupV	Are verbs reduplicated?
GB158	243	28	215	0.11522633744855967	28	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Present	0.007622780298426267	0.9923772197015737	NA	GB158 RedupV	Are verbs reduplicated?
GB158	243	28	215	0.11522633744855967	28	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Present	0.006772847536533194	0.9932271524634668	NA	GB158 RedupV	Are verbs reduplicated?
GB159	197	73	124	0.37055837563451777	73	Proto-Oceanic	1	NA	NA	NA	NA	NA	NA	Half	0.46378538894010385	0.5362146110598961	Half	GB159 RedupNoun	Are nouns reduplicated?
GB159	197	73	124	0.37055837563451777	73	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Present	0.15493040023058655	0.8450695997694134	NA	GB159 RedupNoun	Are nouns reduplicated?
GB159	197	73	124	0.37055837563451777	73	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Present	0.11771110268621872	0.8822888973137814	NA	GB159 RedupNoun	Are nouns reduplicated?
GB159	197	73	124	0.37055837563451777	73	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Present	0.030850493972359946	0.96914950602764	NA	GB159 RedupNoun	Are nouns reduplicated?
GB160	182	80	102	0.43956043956043955	80	Proto-Oceanic	NA	NA	NA	NA	NA	NA	NA	Present	0.2160409915233145	0.7839590084766855	NA	GB160 RedupOther	Are elements apart from verbs or nouns reduplicated?
GB160	182	80	102	0.43956043956043955	80	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Present	0.3320456915728254	0.6679543084271746	NA	GB160 RedupOther	Are elements apart from verbs or nouns reduplicated?
GB160	182	80	102	0.43956043956043955	80	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Half	0.5605660489728778	0.4394339510271222	NA	GB160 RedupOther	Are elements apart from verbs or nouns reduplicated?
GB160	182	80	102	0.43956043956043955	80	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.6979404702758886	0.3020595297241115	NA	GB160 RedupOther	Are elements apart from verbs or nouns reduplicated?
GB165	247	244	3	0.012145748987854251	3	Proto-Oceanic	NA	NA	NA	NA	NA	NA	NA	Absent	0.987295500589221	0.012704499410778931	NA	GB165 TrialBound	Is there productive morphological trial marking on nouns?
GB165	247	244	3	0.012145748987854251	3	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Absent	0.9872955008089448	0.012704499191055136	NA	GB165 TrialBound	Is there productive morphological trial marking on nouns?
GB165	247	244	3	0.012145748987854251	3	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9872955006990829	0.012704499300917027	NA	GB165 TrialBound	Is there productive morphological trial marking on nouns?
GB165	247	244	3	0.012145748987854251	3	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9872955014681162	0.01270449853188379	NA	GB165 TrialBound	Is there productive morphological trial marking on nouns?
GB166	247	243	4	0.016194331983805668	4	Proto-Oceanic	NA	NA	NA	NA	NA	NA	NA	Absent	0.9835320893421475	0.016467910657852355	NA	GB166 PaucalBound	Is there productive morphological paucal marking on nouns?
GB166	247	243	4	0.016194331983805668	4	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Absent	0.9835320947369862	0.01646790526301378	NA	GB166 PaucalBound	Is there productive morphological paucal marking on nouns?
GB166	247	243	4	0.016194331983805668	4	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9835320920395692	0.016467907960430978	NA	GB166 PaucalBound	Is there productive morphological paucal marking on nouns?
GB166	247	243	4	0.016194331983805668	4	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9835321109214958	0.016467889078504244	NA	GB166 PaucalBound	Is there productive morphological paucal marking on nouns?
GB167	185	184	1	0.005405405405405406	1	Proto-Oceanic	NA	NA	NA	NA	NA	NA	NA	Absent	0.9922090648484073	0.007790935151592725	NA	GB167 PROLogophore	Is there a logophoric pronoun?
GB167	185	184	1	0.005405405405405406	1	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Absent	0.9922090734760018	0.007790926523998252	NA	GB167 PROLogophore	Is there a logophoric pronoun?
GB167	185	184	1	0.005405405405405406	1	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.992209064848417	0.007790935151583056	NA	GB167 PROLogophore	Is there a logophoric pronoun?
GB167	185	184	1	0.005405405405405406	1	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9922090993587495	0.0077909006412505465	NA	GB167 PROLogophore	Is there a logophoric pronoun?
GB170	243	238	5	0.0205761316872428	5	Proto-Oceanic	0	NA	NA	NA	NA	NA	NA	Absent	0.9927280181825412	0.007271981817458874	True Negative	GB170 ADJGender	Can an adnominal property word agree with the noun in gender/noun class?
GB170	243	238	5	0.0205761316872428	5	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Absent	0.9594402086504025	0.040559791349597585	NA	GB170 ADJGender	Can an adnominal property word agree with the noun in gender/noun class?
GB170	243	238	5	0.0205761316872428	5	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9432529459618367	0.05674705403816323	NA	GB170 ADJGender	Can an adnominal property word agree with the noun in gender/noun class?
GB170	243	238	5	0.0205761316872428	5	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9932057312887931	0.006794268711206903	NA	GB170 ADJGender	Can an adnominal property word agree with the noun in gender/noun class?
GB171	242	237	5	0.02066115702479339	5	Proto-Oceanic	0	NA	NA	NA	NA	NA	NA	Absent	0.9909837277960022	0.009016272203997878	True Negative	GB171 DEMGender	Can an adnominal demonstrative agree with the noun in gender/noun class?
GB171	242	237	5	0.02066115702479339	5	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Absent	0.9971218950977847	0.002878104902215308	NA	GB171 DEMGender	Can an adnominal demonstrative agree with the noun in gender/noun class?
GB171	242	237	5	0.02066115702479339	5	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9965071323871253	0.003492867612874761	NA	GB171 DEMGender	Can an adnominal demonstrative agree with the noun in gender/noun class?
GB171	242	237	5	0.02066115702479339	5	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9962087434466375	0.0037912565533625344	NA	GB171 DEMGender	Can an adnominal demonstrative agree with the noun in gender/noun class?
GB172	251	232	19	0.07569721115537849	19	Proto-Oceanic	0	NA	NA	NA	NA	NA	NA	Absent	0.9998087728597282	1.9122714027172924e-4	True Negative	GB172 ARTGender	Can an article agree with the noun in gender/noun class?
GB172	251	232	19	0.07569721115537849	19	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Absent	0.998772512672688	0.0012274873273120555	NA	GB172 ARTGender	Can an article agree with the noun in gender/noun class?
GB172	251	232	19	0.07569721115537849	19	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9960775478776674	0.0039224521223325814	NA	GB172 ARTGender	Can an article agree with the noun in gender/noun class?
GB172	251	232	19	0.07569721115537849	19	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9957542894109624	0.004245710589037596	NA	GB172 ARTGender	Can an article agree with the noun in gender/noun class?
GB177	213	193	20	0.09389671361502347	20	Proto-Oceanic	NA	NA	NA	NA	NA	NA	NA	Absent	0.9723806414905286	0.027619358509471385	NA	GB177 AnimacyBoundV	Can the verb carry a marker of animacy of argument, unrelated to any gender/noun class of the argument visible in the NP domain?
GB177	213	193	20	0.09389671361502347	20	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Absent	0.9847091535543863	0.015290846445613826	NA	GB177 AnimacyBoundV	Can the verb carry a marker of animacy of argument, unrelated to any gender/noun class of the argument visible in the NP domain?
GB177	213	193	20	0.09389671361502347	20	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9798571380420834	0.020142861957916574	NA	GB177 AnimacyBoundV	Can the verb carry a marker of animacy of argument, unrelated to any gender/noun class of the argument visible in the NP domain?
GB177	213	193	20	0.09389671361502347	20	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9767867043388443	0.023213295661155677	NA	GB177 AnimacyBoundV	Can the verb carry a marker of animacy of argument, unrelated to any gender/noun class of the argument visible in the NP domain?
GB184	229	166	63	0.27510917030567683	63	Proto-Oceanic	NA	NA	NA	NA	NA	NA	NA	Absent	0.9927812984637054	0.0072187015362945245	NA	GB184 AdjNUM	Can an adnominal property word agree with the noun in number?
GB184	229	166	63	0.27510917030567683	63	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Absent	0.8487485080222795	0.15125149197772048	NA	GB184 AdjNUM	Can an adnominal property word agree with the noun in number?
GB184	229	166	63	0.27510917030567683	63	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.7064593802717676	0.2935406197282325	NA	GB184 AdjNUM	Can an adnominal property word agree with the noun in number?
GB184	229	166	63	0.27510917030567683	63	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9996302593152425	3.697406847573904e-4	NA	GB184 AdjNUM	Can an adnominal property word agree with the noun in number?
GB185	235	153	82	0.34893617021276596	82	Proto-Oceanic	NA	NA	NA	NA	NA	NA	NA	Absent	0.999441749480586	5.582505194139848e-4	NA	GB185 DEMNum	Can an adnominal demonstrative agree with the noun in number?
GB185	235	153	82	0.34893617021276596	82	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Absent	0.9563411873499443	0.04365881265005571	NA	GB185 DEMNum	Can an adnominal demonstrative agree with the noun in number?
GB185	235	153	82	0.34893617021276596	82	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9764138451814166	0.023586154818583407	NA	GB185 DEMNum	Can an adnominal demonstrative agree with the noun in number?
GB185	235	153	82	0.34893617021276596	82	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9907215501265868	0.009278449873413237	NA	GB185 DEMNum	Can an adnominal demonstrative agree with the noun in number?
GB186	232	165	67	0.28879310344827586	67	Proto-Oceanic	NA	NA	NA	NA	NA	NA	NA	Absent	0.9697403060782214	0.03025969392177853	NA	GB186 ARTNum	Can an article agree with the noun in number?
GB186	232	165	67	0.28879310344827586	67	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Absent	0.8145867353779985	0.18541326462200147	NA	GB186 ARTNum	Can an article agree with the noun in number?
GB186	232	165	67	0.28879310344827586	67	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.647023011066167	0.352976988933833	NA	GB186 ARTNum	Can an article agree with the noun in number?
GB186	232	165	67	0.28879310344827586	67	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.6373019221462464	0.36269807785375363	NA	GB186 ARTNum	Can an article agree with the noun in number?
GB187	136	115	21	0.15441176470588236	21	Proto-Oceanic	NA	NA	NA	NA	NA	NA	NA	Absent	0.845588246114215	0.15441175388578493	NA	GB187 DIMBound	Is there any productive diminutive marking on the noun (exclude marking by system of nominal classification only)?
GB187	136	115	21	0.15441176470588236	21	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Absent	0.8455882461825774	0.15441175381742248	NA	GB187 DIMBound	Is there any productive diminutive marking on the noun (exclude marking by system of nominal classification only)?
GB187	136	115	21	0.15441176470588236	21	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.8455882455022085	0.15441175449779151	NA	GB187 DIMBound	Is there any productive diminutive marking on the noun (exclude marking by system of nominal classification only)?
GB187	136	115	21	0.15441176470588236	21	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.8455882461142151	0.15441175388578493	NA	GB187 DIMBound	Is there any productive diminutive marking on the noun (exclude marking by system of nominal classification only)?
GB188	136	126	10	0.07352941176470588	10	Proto-Oceanic	NA	NA	NA	NA	NA	NA	NA	Absent	0.974873518241377	0.02512648175862295	NA	GB188 AUGBound	Is there any productive augmentative marking on the noun (exclude marking by system of nominal classification only)?
GB188	136	126	10	0.07352941176470588	10	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Absent	0.9657116465381016	0.034288353461898465	NA	GB188 AUGBound	Is there any productive augmentative marking on the noun (exclude marking by system of nominal classification only)?
GB188	136	126	10	0.07352941176470588	10	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9864618919260797	0.013538108073920321	NA	GB188 AUGBound	Is there any productive augmentative marking on the noun (exclude marking by system of nominal classification only)?
GB188	136	126	10	0.07352941176470588	10	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9272998678243347	0.07270013217566536	NA	GB188 AUGBound	Is there any productive augmentative marking on the noun (exclude marking by system of nominal classification only)?
GB192	246	245	1	0.0040650406504065045	1	Proto-Oceanic	0	NA	NA	NA	NA	NA	NA	Absent	0.9941366908734873	0.005863309126512632	True Negative	GB192 GenderPhono	Is there a gender system where a noun's phonological properties are a factor in class assignment?
GB192	246	245	1	0.0040650406504065045	1	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Absent	0.9941366926824482	0.005863307317551719	NA	GB192 GenderPhono	Is there a gender system where a noun's phonological properties are a factor in class assignment?
GB192	246	245	1	0.0040650406504065045	1	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9941366908734881	0.005863309126511775	NA	GB192 GenderPhono	Is there a gender system where a noun's phonological properties are a factor in class assignment?
GB192	246	245	1	0.0040650406504065045	1	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9941366917779688	0.0058633082220312625	NA	GB192 GenderPhono	Is there a gender system where a noun's phonological properties are a factor in class assignment?
GB193a	252	206	46	0.18253968253968253	46	Proto-Oceanic	0	NA	NA	NA	NA	NA	NA	Absent	0.7126448825028675	0.28735511749713244	True Negative	GB193a ANMOrder_ANM-N	Is the order of the adnominal property word (ANM) and noun ANM-N?
GB193a	252	206	46	0.18253968253968253	46	Proto-Polynesian	0	NA	NA	NA	NA	NA	NA	Absent	0.7829268624983674	0.21707313750163257	True Negative	GB193a ANMOrder_ANM-N	Is the order of the adnominal property word (ANM) and noun ANM-N?
GB193a	252	206	46	0.18253968253968253	46	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Absent	0.9225340133621406	0.07746598663785945	NA	GB193a ANMOrder_ANM-N	Is the order of the adnominal property word (ANM) and noun ANM-N?
GB193a	252	206	46	0.18253968253968253	46	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9343833542788949	0.06561664572110518	NA	GB193a ANMOrder_ANM-N	Is the order of the adnominal property word (ANM) and noun ANM-N?
GB193b	252	14	238	0.05555555555555555	14	Proto-Oceanic	1	NA	NA	NA	NA	NA	NA	Half	0.466764204201973	0.5332357957980269	Half	GB193b ANMOrder_N-ANM	Is the order of the adnominal property word (ANM) and noun N-ANM?
GB193b	252	14	238	0.05555555555555555	14	Proto-Polynesian	1	NA	NA	NA	NA	NA	NA	Present	0.019103128591139995	0.98089687140886	True Positive	GB193b ANMOrder_N-ANM	Is the order of the adnominal property word (ANM) and noun N-ANM?
GB193b	252	14	238	0.05555555555555555	14	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Present	0.07903706430777739	0.9209629356922227	NA	GB193b ANMOrder_N-ANM	Is the order of the adnominal property word (ANM) and noun N-ANM?
GB193b	252	14	238	0.05555555555555555	14	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Present	0.013025754660745363	0.9869742453392546	NA	GB193b ANMOrder_N-ANM	Is the order of the adnominal property word (ANM) and noun N-ANM?
GB196	255	254	1	0.00392156862745098	1	Proto-Oceanic	NA	NA	NA	NA	NA	NA	NA	Absent	0.9943431897355609	0.005656810264439109	NA	GB196 PRO2PMascFem	Is there a male/female distinction in 2nd person independent pronouns?
GB196	255	254	1	0.00392156862745098	1	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Absent	0.9943431993914406	0.005656800608559529	NA	GB196 PRO2PMascFem	Is there a male/female distinction in 2nd person independent pronouns?
GB196	255	254	1	0.00392156862745098	1	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.99434318973631	0.005656810263690039	NA	GB196 PRO2PMascFem	Is there a male/female distinction in 2nd person independent pronouns?
GB196	255	254	1	0.00392156862745098	1	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9943431945638896	0.005656805436110378	NA	GB196 PRO2PMascFem	Is there a male/female distinction in 2nd person independent pronouns?
GB197	255	254	1	0.00392156862745098	1	Proto-Oceanic	NA	NA	NA	NA	NA	NA	NA	Absent	0.9943431861179902	0.00565681388200979	NA	GB197 PRO1PMascFem	Is there a male/female distinction in 1st person independent pronouns?
GB197	255	254	1	0.00392156862745098	1	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Absent	0.9943431901243067	0.005656809875693314	NA	GB197 PRO1PMascFem	Is there a male/female distinction in 1st person independent pronouns?
GB197	255	254	1	0.00392156862745098	1	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.994343186118119	0.005656813881880908	NA	GB197 PRO1PMascFem	Is there a male/female distinction in 1st person independent pronouns?
GB197	255	254	1	0.00392156862745098	1	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9943431881212154	0.005656811878784631	NA	GB197 PRO1PMascFem	Is there a male/female distinction in 1st person independent pronouns?
GB198	242	235	7	0.028925619834710745	7	Proto-Oceanic	0	NA	NA	NA	NA	NA	NA	Absent	0.9996893569786514	3.1064302134862446e-4	True Negative	GB198 NUMGender	Can an adnominal numeral agree with the noun in gender/noun class?
GB198	242	235	7	0.028925619834710745	7	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Absent	0.9995093180405702	4.906819594298085e-4	NA	GB198 NUMGender	Can an adnominal numeral agree with the noun in gender/noun class?
GB198	242	235	7	0.028925619834710745	7	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.998487397888906	0.001512602111094061	NA	GB198 NUMGender	Can an adnominal numeral agree with the noun in gender/noun class?
GB198	242	235	7	0.028925619834710745	7	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9983640286780842	0.0016359713219158054	NA	GB198 NUMGender	Can an adnominal numeral agree with the noun in gender/noun class?
GB203a	199	135	64	0.32160804020100503	64	Proto-Oceanic	NA	NA	NA	NA	NA	NA	NA	Half	0.4046516208423561	0.5953483791576439	NA	GB203a UQOrder_UQ-N	Is the order of the adnominal collective universal quantifier (UQ) and noun UQ-N?
GB203a	199	135	64	0.32160804020100503	64	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Present	0.38420059197349044	0.6157994080265097	NA	GB203a UQOrder_UQ-N	Is the order of the adnominal collective universal quantifier (UQ) and noun UQ-N?
GB203a	199	135	64	0.32160804020100503	64	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.7700556782344236	0.22994432176557647	NA	GB203a UQOrder_UQ-N	Is the order of the adnominal collective universal quantifier (UQ) and noun UQ-N?
GB203a	199	135	64	0.32160804020100503	64	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Present	0.39937790941799123	0.6006220905820088	NA	GB203a UQOrder_UQ-N	Is the order of the adnominal collective universal quantifier (UQ) and noun UQ-N?
GB203b	199	52	147	0.2613065326633166	52	Proto-Oceanic	NA	NA	NA	NA	NA	NA	NA	Present	0.3991744026521091	0.600825597347891	NA	GB203b UQOrder_N-UQ	Is the order of the adnominal collective universal quantifier (UQ) and noun N-QU?
GB203b	199	52	147	0.2613065326633166	52	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Present	0.09193186594751583	0.9080681340524841	NA	GB203b UQOrder_N-UQ	Is the order of the adnominal collective universal quantifier (UQ) and noun N-QU?
GB203b	199	52	147	0.2613065326633166	52	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Present	0.09188843311171668	0.9081115668882833	NA	GB203b UQOrder_N-UQ	Is the order of the adnominal collective universal quantifier (UQ) and noun N-QU?
GB203b	199	52	147	0.2613065326633166	52	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Present	0.08520098406632076	0.9147990159336793	NA	GB203b UQOrder_N-UQ	Is the order of the adnominal collective universal quantifier (UQ) and noun N-QU?
GB204	138	78	60	0.43478260869565216	60	Proto-Oceanic	NA	NA	NA	NA	NA	NA	NA	Present	0.08859613971111292	0.9114038602888871	NA	GB204 QUANTUniversal	Do collective ('all') and distributive ('every') universal quantifiers differ in their forms or their syntactic positions?
GB204	138	78	60	0.43478260869565216	60	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Present	0.04256876903449906	0.9574312309655009	NA	GB204 QUANTUniversal	Do collective ('all') and distributive ('every') universal quantifiers differ in their forms or their syntactic positions?
GB204	138	78	60	0.43478260869565216	60	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9383318047818862	0.061668195218113724	NA	GB204 QUANTUniversal	Do collective ('all') and distributive ('every') universal quantifiers differ in their forms or their syntactic positions?
GB204	138	78	60	0.43478260869565216	60	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Half	0.5981843577553418	0.40181564224465827	NA	GB204 QUANTUniversal	Do collective ('all') and distributive ('every') universal quantifiers differ in their forms or their syntactic positions?
GB250	137	97	40	0.291970802919708	40	Proto-Oceanic	NA	NA	NA	NA	NA	NA	NA	Absent	0.8750155057646316	0.12498449423536842	NA	GB250 PredPOSSHabeo	Can predicative possession be expressed with a transitive 'habeo' verb?
GB250	137	97	40	0.291970802919708	40	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Absent	0.7870744292437898	0.2129255707562102	NA	GB250 PredPOSSHabeo	Can predicative possession be expressed with a transitive 'habeo' verb?
GB250	137	97	40	0.291970802919708	40	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9496373953878449	0.05036260461215504	NA	GB250 PredPOSSHabeo	Can predicative possession be expressed with a transitive 'habeo' verb?
GB250	137	97	40	0.291970802919708	40	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9985713656558922	0.0014286343441078024	NA	GB250 PredPOSSHabeo	Can predicative possession be expressed with a transitive 'habeo' verb?
GB252	113	98	15	0.13274336283185842	15	Proto-Oceanic	NA	NA	NA	NA	NA	NA	NA	Not enough languages	NA	NA	Not enough languages	GB252 PredPOSSLoc	Can predicative possession be expressed with an S-like possessum and a locative-coded possessor?
GB252	113	98	15	0.13274336283185842	15	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Not enough languages	NA	NA	Not enough languages	GB252 PredPOSSLoc	Can predicative possession be expressed with an S-like possessum and a locative-coded possessor?
GB252	113	98	15	0.13274336283185842	15	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Not enough languages	NA	NA	Not enough languages	GB252 PredPOSSLoc	Can predicative possession be expressed with an S-like possessum and a locative-coded possessor?
GB252	113	98	15	0.13274336283185842	15	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Not enough languages	NA	NA	Not enough languages	GB252 PredPOSSLoc	Can predicative possession be expressed with an S-like possessum and a locative-coded possessor?
GB253	115	102	13	0.11304347826086956	13	Proto-Oceanic	NA	NA	NA	NA	NA	NA	NA	Not enough languages	NA	NA	Not enough languages	GB253 PredPOSSDat	Can predicative possession be expressed with an S-like possessum and a dative-coded possessor?
GB253	115	102	13	0.11304347826086956	13	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Not enough languages	NA	NA	Not enough languages	GB253 PredPOSSDat	Can predicative possession be expressed with an S-like possessum and a dative-coded possessor?
GB253	115	102	13	0.11304347826086956	13	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Not enough languages	NA	NA	Not enough languages	GB253 PredPOSSDat	Can predicative possession be expressed with an S-like possessum and a dative-coded possessor?
GB253	115	102	13	0.11304347826086956	13	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Not enough languages	NA	NA	Not enough languages	GB253 PredPOSSDat	Can predicative possession be expressed with an S-like possessum and a dative-coded possessor?
GB254	144	50	94	0.3472222222222222	50	Proto-Oceanic	NA	NA	NA	NA	NA	NA	NA	Present	0.047333939407956827	0.9526660605920431	NA	GB254 PredPOSSAdnom	Can predicative possession be expressed with an S-like possessum and a possessor that is coded like an adnominal possessor?
GB254	144	50	94	0.3472222222222222	50	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Present	0.12987369452844819	0.8701263054715518	NA	GB254 PredPOSSAdnom	Can predicative possession be expressed with an S-like possessum and a possessor that is coded like an adnominal possessor?
