Feature_ID	ntips_ML_glottolog	zeroes_ML_glottolog	ones_ML_glottolog	min_percent_ML_glottolog	min_ML_glottolog	Proto-language	Prediction	Feature	Source (Latex)	Source	Comment	Language_ID	conflict	glottolog_ML_prediction	glottolog_ML_prediction_0	glottolog_ML_prediction_1	ML result (Glottolog-tree)	Abbreviation	Question
GB152	212	179	179	0.8443396226415094	179	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9003207355842747	0.09967926441572533	NA	GB152 SimulSeqBound	Is there a morphologically marked distinction between simultaneous and sequential clauses?
GB155	246	66	66	0.2682926829268293	66	Proto-Central Pacific	1	NA	NA	NA	NA	NA	NA	Present	3.8250843248727125e-4	0.9996174915675127	True Positive	GB155 CAUSBound	Are causatives formed by affixes or clitics on verbs?
GB155	246	66	66	0.2682926829268293	66	Proto-Oceanic	1	NA	NA	NA	NA	NA	NA	Present	3.286905984068612e-4	0.9996713094015931	True Positive	GB155 CAUSBound	Are causatives formed by affixes or clitics on verbs?
GB155	246	66	66	0.2682926829268293	66	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Present	0.0024732033862494697	0.9975267966137505	NA	GB155 CAUSBound	Are causatives formed by affixes or clitics on verbs?
GB155	246	66	66	0.2682926829268293	66	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Present	0.0022421330267836086	0.9977578669732163	NA	GB155 CAUSBound	Are causatives formed by affixes or clitics on verbs?
GB156	216	212	212	0.9814814814814815	212	Proto-Oceanic	NA	NA	NA	NA	NA	NA	NA	Absent	0.999841868944858	1.5813105514201503e-4	NA	GB156 CAUSSay	Is there a causative construction involving an element that is unmistakably grammaticalized from a verb for 'to say'?
GB156	216	212	212	0.9814814814814815	212	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Absent	0.9984189645306979	0.0015810354693021403	NA	GB156 CAUSSay	Is there a causative construction involving an element that is unmistakably grammaticalized from a verb for 'to say'?
GB156	216	212	212	0.9814814814814815	212	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.996829616505856	0.0031703834941440552	NA	GB156 CAUSSay	Is there a causative construction involving an element that is unmistakably grammaticalized from a verb for 'to say'?
GB156	216	212	212	0.9814814814814815	212	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.995521756076922	0.004478243923078025	NA	GB156 CAUSSay	Is there a causative construction involving an element that is unmistakably grammaticalized from a verb for 'to say'?
GB158	243	28	28	0.11522633744855967	28	Proto-Oceanic	1	NA	NA	NA	NA	NA	NA	Present	0.004487659364498556	0.9955123406355014	True Positive	GB158 RedupV	Are verbs reduplicated?
GB158	243	28	28	0.11522633744855967	28	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Present	0.0025108030378960724	0.9974891969621039	NA	GB158 RedupV	Are verbs reduplicated?
GB158	243	28	28	0.11522633744855967	28	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Present	0.007622780298426265	0.9923772197015737	NA	GB158 RedupV	Are verbs reduplicated?
GB158	243	28	28	0.11522633744855967	28	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Present	0.006772847536533196	0.9932271524634668	NA	GB158 RedupV	Are verbs reduplicated?
GB159	197	73	73	0.37055837563451777	73	Proto-Oceanic	1	NA	NA	NA	NA	NA	NA	Half	0.4637853889401045	0.5362146110598955	Half	GB159 RedupNoun	Are nouns reduplicated?
GB159	197	73	73	0.37055837563451777	73	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Present	0.15493040023058677	0.8450695997694133	NA	GB159 RedupNoun	Are nouns reduplicated?
GB159	197	73	73	0.37055837563451777	73	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Present	0.11771110268621873	0.8822888973137812	NA	GB159 RedupNoun	Are nouns reduplicated?
GB159	197	73	73	0.37055837563451777	73	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Present	0.030850493972359963	0.96914950602764	NA	GB159 RedupNoun	Are nouns reduplicated?
GB160	182	80	80	0.43956043956043955	80	Proto-Oceanic	NA	NA	NA	NA	NA	NA	NA	Present	0.21604099152331485	0.7839590084766852	NA	GB160 RedupOther	Are elements apart from verbs or nouns reduplicated?
GB160	182	80	80	0.43956043956043955	80	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Present	0.3320456915728256	0.6679543084271744	NA	GB160 RedupOther	Are elements apart from verbs or nouns reduplicated?
GB160	182	80	80	0.43956043956043955	80	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Half	0.560566048972878	0.43943395102712207	NA	GB160 RedupOther	Are elements apart from verbs or nouns reduplicated?
GB160	182	80	80	0.43956043956043955	80	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.6979404702758886	0.30205952972411143	NA	GB160 RedupOther	Are elements apart from verbs or nouns reduplicated?
GB165	247	244	244	0.9878542510121457	244	Proto-Oceanic	NA	NA	NA	NA	NA	NA	NA	Absent	0.987295500589221	0.012704499410778893	NA	GB165 TrialBound	Is there productive morphological trial marking on nouns?
GB165	247	244	244	0.9878542510121457	244	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Absent	0.9872955008089448	0.012704499191055136	NA	GB165 TrialBound	Is there productive morphological trial marking on nouns?
GB165	247	244	244	0.9878542510121457	244	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9872955006990829	0.012704499300917027	NA	GB165 TrialBound	Is there productive morphological trial marking on nouns?
GB165	247	244	244	0.9878542510121457	244	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9872955014681162	0.01270449853188379	NA	GB165 TrialBound	Is there productive morphological trial marking on nouns?
GB166	247	243	243	0.9838056680161943	243	Proto-Oceanic	NA	NA	NA	NA	NA	NA	NA	Absent	0.9835320893421476	0.016467910657852358	NA	GB166 PaucalBound	Is there productive morphological paucal marking on nouns?
GB166	247	243	243	0.9838056680161943	243	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Absent	0.9835320947369863	0.01646790526301379	NA	GB166 PaucalBound	Is there productive morphological paucal marking on nouns?
GB166	247	243	243	0.9838056680161943	243	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9835320920395692	0.016467907960430985	NA	GB166 PaucalBound	Is there productive morphological paucal marking on nouns?
GB166	247	243	243	0.9838056680161943	243	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9835321109214956	0.016467889078504275	NA	GB166 PaucalBound	Is there productive morphological paucal marking on nouns?
GB167	185	184	184	0.9945945945945946	184	Proto-Oceanic	NA	NA	NA	NA	NA	NA	NA	Absent	0.9922090685863293	0.007790931413670664	NA	GB167 PROLogophore	Is there a logophoric pronoun?
GB167	185	184	184	0.9945945945945946	184	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Absent	0.9922090688408788	0.007790931159121162	NA	GB167 PROLogophore	Is there a logophoric pronoun?
GB167	185	184	184	0.9945945945945946	184	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9922090685863294	0.007790931413670623	NA	GB167 PROLogophore	Is there a logophoric pronoun?
GB167	185	184	184	0.9945945945945946	184	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9922090696045273	0.007790930395472772	NA	GB167 PROLogophore	Is there a logophoric pronoun?
GB170	243	238	238	0.9794238683127572	238	Proto-Oceanic	0	NA	NA	NA	NA	NA	NA	Absent	0.9927280181825412	0.007271981817458899	True Negative	GB170 ADJGender	Can an adnominal property word agree with the noun in gender/noun class?
GB170	243	238	238	0.9794238683127572	238	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Absent	0.9594402086504024	0.04055979134959763	NA	GB170 ADJGender	Can an adnominal property word agree with the noun in gender/noun class?
GB170	243	238	238	0.9794238683127572	238	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9432529459618367	0.056747054038163255	NA	GB170 ADJGender	Can an adnominal property word agree with the noun in gender/noun class?
GB170	243	238	238	0.9794238683127572	238	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9932057312887931	0.006794268711206907	NA	GB170 ADJGender	Can an adnominal property word agree with the noun in gender/noun class?
GB171	242	237	237	0.9793388429752066	237	Proto-Oceanic	0	NA	NA	NA	NA	NA	NA	Absent	0.9909837277960022	0.00901627220399787	True Negative	GB171 DEMGender	Can an adnominal demonstrative agree with the noun in gender/noun class?
GB171	242	237	237	0.9793388429752066	237	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Absent	0.9971218950977847	0.0028781049022153066	NA	GB171 DEMGender	Can an adnominal demonstrative agree with the noun in gender/noun class?
GB171	242	237	237	0.9793388429752066	237	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9965071323871253	0.0034928676128747607	NA	GB171 DEMGender	Can an adnominal demonstrative agree with the noun in gender/noun class?
GB171	242	237	237	0.9793388429752066	237	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9962087434466375	0.0037912565533625344	NA	GB171 DEMGender	Can an adnominal demonstrative agree with the noun in gender/noun class?
GB172	251	232	232	0.9243027888446215	232	Proto-Oceanic	0	NA	NA	NA	NA	NA	NA	Absent	0.9998087728597282	1.912271402717294e-4	True Negative	GB172 ARTGender	Can an article agree with the noun in gender/noun class?
GB172	251	232	232	0.9243027888446215	232	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Absent	0.998772512672688	0.0012274873273120555	NA	GB172 ARTGender	Can an article agree with the noun in gender/noun class?
GB172	251	232	232	0.9243027888446215	232	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9960775478776674	0.0039224521223325814	NA	GB172 ARTGender	Can an article agree with the noun in gender/noun class?
GB172	251	232	232	0.9243027888446215	232	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9957542894109624	0.004245710589037596	NA	GB172 ARTGender	Can an article agree with the noun in gender/noun class?
GB177	213	193	193	0.9061032863849765	193	Proto-Oceanic	NA	NA	NA	NA	NA	NA	NA	Absent	0.9723806414905286	0.027619358509471413	NA	GB177 AnimacyBoundV	Can the verb carry a marker of animacy of argument, unrelated to any gender/noun class of the argument visible in the NP domain?
GB177	213	193	193	0.9061032863849765	193	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Absent	0.9847091535543863	0.015290846445613833	NA	GB177 AnimacyBoundV	Can the verb carry a marker of animacy of argument, unrelated to any gender/noun class of the argument visible in the NP domain?
GB177	213	193	193	0.9061032863849765	193	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9798571380420834	0.020142861957916574	NA	GB177 AnimacyBoundV	Can the verb carry a marker of animacy of argument, unrelated to any gender/noun class of the argument visible in the NP domain?
GB177	213	193	193	0.9061032863849765	193	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9767867043388443	0.023213295661155677	NA	GB177 AnimacyBoundV	Can the verb carry a marker of animacy of argument, unrelated to any gender/noun class of the argument visible in the NP domain?
GB184	229	166	166	0.7248908296943232	166	Proto-Oceanic	NA	NA	NA	NA	NA	NA	NA	Absent	0.9927812984637054	0.007218701536294539	NA	GB184 AdjNUM	Can an adnominal property word agree with the noun in number?
GB184	229	166	166	0.7248908296943232	166	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Absent	0.8487485080222794	0.15125149197772053	NA	GB184 AdjNUM	Can an adnominal property word agree with the noun in number?
GB184	229	166	166	0.7248908296943232	166	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.7064593802717675	0.29354061972823253	NA	GB184 AdjNUM	Can an adnominal property word agree with the noun in number?
GB184	229	166	166	0.7248908296943232	166	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9996302593152425	3.69740684757391e-4	NA	GB184 AdjNUM	Can an adnominal property word agree with the noun in number?
GB185	235	153	153	0.6510638297872341	153	Proto-Oceanic	NA	NA	NA	NA	NA	NA	NA	Absent	0.999441749480586	5.58250519413986e-4	NA	GB185 DEMNum	Can an adnominal demonstrative agree with the noun in number?
GB185	235	153	153	0.6510638297872341	153	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Absent	0.9563411873499443	0.04365881265005573	NA	GB185 DEMNum	Can an adnominal demonstrative agree with the noun in number?
GB185	235	153	153	0.6510638297872341	153	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9764138451814166	0.023586154818583432	NA	GB185 DEMNum	Can an adnominal demonstrative agree with the noun in number?
GB185	235	153	153	0.6510638297872341	153	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9907215501265868	0.00927844987341324	NA	GB185 DEMNum	Can an adnominal demonstrative agree with the noun in number?
GB186	232	165	165	0.7112068965517241	165	Proto-Oceanic	NA	NA	NA	NA	NA	NA	NA	Absent	0.9697403060782214	0.030259693921778616	NA	GB186 ARTNum	Can an article agree with the noun in number?
GB186	232	165	165	0.7112068965517241	165	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Absent	0.8145867353779984	0.18541326462200164	NA	GB186 ARTNum	Can an article agree with the noun in number?
GB186	232	165	165	0.7112068965517241	165	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.6470230110661668	0.3529769889338333	NA	GB186 ARTNum	Can an article agree with the noun in number?
GB186	232	165	165	0.7112068965517241	165	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.6373019221462461	0.3626980778537539	NA	GB186 ARTNum	Can an article agree with the noun in number?
GB187	136	115	115	0.8455882352941176	115	Proto-Oceanic	NA	NA	NA	NA	NA	NA	NA	Absent	0.8455882152533356	0.15441178474666434	NA	GB187 DIMBound	Is there any productive diminutive marking on the noun (exclude marking by system of nominal classification only)?
GB187	136	115	115	0.8455882352941176	115	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Absent	0.8455882152606138	0.1544117847393863	NA	GB187 DIMBound	Is there any productive diminutive marking on the noun (exclude marking by system of nominal classification only)?
GB187	136	115	115	0.8455882352941176	115	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.8455882151881784	0.1544117848118216	NA	GB187 DIMBound	Is there any productive diminutive marking on the noun (exclude marking by system of nominal classification only)?
GB187	136	115	115	0.8455882352941176	115	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.8455882152533355	0.15441178474666456	NA	GB187 DIMBound	Is there any productive diminutive marking on the noun (exclude marking by system of nominal classification only)?
GB188	136	126	126	0.9264705882352942	126	Proto-Oceanic	NA	NA	NA	NA	NA	NA	NA	Absent	0.974873518241377	0.025126481758622966	NA	GB188 AUGBound	Is there any productive augmentative marking on the noun (exclude marking by system of nominal classification only)?
GB188	136	126	126	0.9264705882352942	126	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Absent	0.9657116465381015	0.034288353461898465	NA	GB188 AUGBound	Is there any productive augmentative marking on the noun (exclude marking by system of nominal classification only)?
GB188	136	126	126	0.9264705882352942	126	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9864618919260797	0.013538108073920328	NA	GB188 AUGBound	Is there any productive augmentative marking on the noun (exclude marking by system of nominal classification only)?
GB188	136	126	126	0.9264705882352942	126	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9272998678243347	0.07270013217566536	NA	GB188 AUGBound	Is there any productive augmentative marking on the noun (exclude marking by system of nominal classification only)?
GB192	246	245	245	0.9959349593495935	245	Proto-Oceanic	0	NA	NA	NA	NA	NA	NA	Absent	0.9941366928937184	0.005863307106281522	True Negative	GB192 GenderPhono	Is there a gender system where a noun's phonological properties are a factor in class assignment?
GB192	246	245	245	0.9959349593495935	245	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Absent	0.9941366940672294	0.005863305932770555	NA	GB192 GenderPhono	Is there a gender system where a noun's phonological properties are a factor in class assignment?
GB192	246	245	245	0.9959349593495935	245	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9941366928937188	0.005863307106281248	NA	GB192 GenderPhono	Is there a gender system where a noun's phonological properties are a factor in class assignment?
GB192	246	245	245	0.9959349593495935	245	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9941366934804742	0.005863306519525699	NA	GB192 GenderPhono	Is there a gender system where a noun's phonological properties are a factor in class assignment?
GB193a	252	206	206	0.8174603174603174	206	Proto-Oceanic	0	NA	NA	NA	NA	NA	NA	Absent	0.7126448825028677	0.28735511749713216	True Negative	GB193a ANMOrder_ANM-N	Is the order of the adnominal property word (ANM) and noun ANM-N?
GB193a	252	206	206	0.8174603174603174	206	Proto-Polynesian	0	NA	NA	NA	NA	NA	NA	Absent	0.7829268624983675	0.21707313750163243	True Negative	GB193a ANMOrder_ANM-N	Is the order of the adnominal property word (ANM) and noun ANM-N?
GB193a	252	206	206	0.8174603174603174	206	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Absent	0.9225340133621406	0.07746598663785936	NA	GB193a ANMOrder_ANM-N	Is the order of the adnominal property word (ANM) and noun ANM-N?
GB193a	252	206	206	0.8174603174603174	206	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9343833542788949	0.06561664572110514	NA	GB193a ANMOrder_ANM-N	Is the order of the adnominal property word (ANM) and noun ANM-N?
GB193b	252	14	14	0.05555555555555555	14	Proto-Oceanic	1	NA	NA	NA	NA	NA	NA	Half	0.4667642042019732	0.5332357957980268	Half	GB193b ANMOrder_N-ANM	Is the order of the adnominal property word (ANM) and noun N-ANM?
GB193b	252	14	14	0.05555555555555555	14	Proto-Polynesian	1	NA	NA	NA	NA	NA	NA	Present	0.019103128591139988	0.98089687140886	True Positive	GB193b ANMOrder_N-ANM	Is the order of the adnominal property word (ANM) and noun N-ANM?
GB193b	252	14	14	0.05555555555555555	14	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Present	0.07903706430777738	0.9209629356922227	NA	GB193b ANMOrder_N-ANM	Is the order of the adnominal property word (ANM) and noun N-ANM?
GB193b	252	14	14	0.05555555555555555	14	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Present	0.013025754660745365	0.9869742453392546	NA	GB193b ANMOrder_N-ANM	Is the order of the adnominal property word (ANM) and noun N-ANM?
GB196	255	254	254	0.996078431372549	254	Proto-Oceanic	NA	NA	NA	NA	NA	NA	NA	Absent	0.994343189735561	0.0056568102644390895	NA	GB196 PRO2PMascFem	Is there a male/female distinction in 2nd person independent pronouns?
GB196	255	254	254	0.996078431372549	254	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Absent	0.9943431993914404	0.005656800608559529	NA	GB196 PRO2PMascFem	Is there a male/female distinction in 2nd person independent pronouns?
GB196	255	254	254	0.996078431372549	254	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.99434318973631	0.005656810263690039	NA	GB196 PRO2PMascFem	Is there a male/female distinction in 2nd person independent pronouns?
GB196	255	254	254	0.996078431372549	254	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9943431945638896	0.005656805436110378	NA	GB196 PRO2PMascFem	Is there a male/female distinction in 2nd person independent pronouns?
GB197	255	254	254	0.996078431372549	254	Proto-Oceanic	NA	NA	NA	NA	NA	NA	NA	Absent	0.9943431861179902	0.005656813882009755	NA	GB197 PRO1PMascFem	Is there a male/female distinction in 1st person independent pronouns?
GB197	255	254	254	0.996078431372549	254	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Absent	0.9943431901243068	0.00565680987569331	NA	GB197 PRO1PMascFem	Is there a male/female distinction in 1st person independent pronouns?
GB197	255	254	254	0.996078431372549	254	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.994343186118119	0.005656813881880907	NA	GB197 PRO1PMascFem	Is there a male/female distinction in 1st person independent pronouns?
GB197	255	254	254	0.996078431372549	254	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9943431881212154	0.005656811878784629	NA	GB197 PRO1PMascFem	Is there a male/female distinction in 1st person independent pronouns?
GB198	242	235	235	0.9710743801652892	235	Proto-Oceanic	0	NA	NA	NA	NA	NA	NA	Absent	0.9996893569786514	3.1064302134862435e-4	True Negative	GB198 NUMGender	Can an adnominal numeral agree with the noun in gender/noun class?
GB198	242	235	235	0.9710743801652892	235	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Absent	0.9995093180405702	4.906819594298085e-4	NA	GB198 NUMGender	Can an adnominal numeral agree with the noun in gender/noun class?
GB198	242	235	235	0.9710743801652892	235	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.998487397888906	0.001512602111094061	NA	GB198 NUMGender	Can an adnominal numeral agree with the noun in gender/noun class?
GB198	242	235	235	0.9710743801652892	235	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9983640286780842	0.0016359713219158054	NA	GB198 NUMGender	Can an adnominal numeral agree with the noun in gender/noun class?
GB203a	199	135	135	0.678391959798995	135	Proto-Oceanic	NA	NA	NA	NA	NA	NA	NA	Half	0.40465162084235573	0.5953483791576443	NA	GB203a UQOrder_UQ-N	Is the order of the adnominal collective universal quantifier (UQ) and noun UQ-N?
GB203a	199	135	135	0.678391959798995	135	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Present	0.3842005919734903	0.6157994080265098	NA	GB203a UQOrder_UQ-N	Is the order of the adnominal collective universal quantifier (UQ) and noun UQ-N?
GB203a	199	135	135	0.678391959798995	135	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.7700556782344234	0.2299443217655765	NA	GB203a UQOrder_UQ-N	Is the order of the adnominal collective universal quantifier (UQ) and noun UQ-N?
GB203a	199	135	135	0.678391959798995	135	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Present	0.39937790941799134	0.6006220905820088	NA	GB203a UQOrder_UQ-N	Is the order of the adnominal collective universal quantifier (UQ) and noun UQ-N?
GB203b	199	52	52	0.2613065326633166	52	Proto-Oceanic	NA	NA	NA	NA	NA	NA	NA	Present	0.39917440265210874	0.6008255973478912	NA	GB203b UQOrder_N-UQ	Is the order of the adnominal collective universal quantifier (UQ) and noun N-QU?
GB203b	199	52	52	0.2613065326633166	52	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Present	0.09193186594751582	0.9080681340524841	NA	GB203b UQOrder_N-UQ	Is the order of the adnominal collective universal quantifier (UQ) and noun N-QU?
GB203b	199	52	52	0.2613065326633166	52	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Present	0.09188843311171666	0.9081115668882833	NA	GB203b UQOrder_N-UQ	Is the order of the adnominal collective universal quantifier (UQ) and noun N-QU?
GB203b	199	52	52	0.2613065326633166	52	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Present	0.08520098406632072	0.9147990159336793	NA	GB203b UQOrder_N-UQ	Is the order of the adnominal collective universal quantifier (UQ) and noun N-QU?
GB204	138	78	78	0.5652173913043478	78	Proto-Oceanic	NA	NA	NA	NA	NA	NA	NA	Present	0.08859613971111288	0.9114038602888872	NA	GB204 QUANTUniversal	Do collective ('all') and distributive ('every') universal quantifiers differ in their forms or their syntactic positions?
GB204	138	78	78	0.5652173913043478	78	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Present	0.04256876903449906	0.9574312309655009	NA	GB204 QUANTUniversal	Do collective ('all') and distributive ('every') universal quantifiers differ in their forms or their syntactic positions?
GB204	138	78	78	0.5652173913043478	78	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9383318047818864	0.06166819521811371	NA	GB204 QUANTUniversal	Do collective ('all') and distributive ('every') universal quantifiers differ in their forms or their syntactic positions?
GB204	138	78	78	0.5652173913043478	78	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Half	0.5981843577553418	0.40181564224465827	NA	GB204 QUANTUniversal	Do collective ('all') and distributive ('every') universal quantifiers differ in their forms or their syntactic positions?
GB250	137	97	97	0.708029197080292	97	Proto-Oceanic	NA	NA	NA	NA	NA	NA	NA	Absent	0.8750155057646316	0.12498449423536837	NA	GB250 PredPOSSHabeo	Can predicative possession be expressed with a transitive 'habeo' verb?
GB250	137	97	97	0.708029197080292	97	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Absent	0.7870744292437897	0.2129255707562102	NA	GB250 PredPOSSHabeo	Can predicative possession be expressed with a transitive 'habeo' verb?
GB250	137	97	97	0.708029197080292	97	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9496373953878449	0.05036260461215505	NA	GB250 PredPOSSHabeo	Can predicative possession be expressed with a transitive 'habeo' verb?
GB250	137	97	97	0.708029197080292	97	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9985713656558922	0.0014286343441078022	NA	GB250 PredPOSSHabeo	Can predicative possession be expressed with a transitive 'habeo' verb?
GB252	113	98	98	0.8672566371681416	98	Proto-Oceanic	NA	NA	NA	NA	NA	NA	NA	Not enough languages	NA	NA	Not enough languages	GB252 PredPOSSLoc	Can predicative possession be expressed with an S-like possessum and a locative-coded possessor?
GB252	113	98	98	0.8672566371681416	98	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Not enough languages	NA	NA	Not enough languages	GB252 PredPOSSLoc	Can predicative possession be expressed with an S-like possessum and a locative-coded possessor?
GB252	113	98	98	0.8672566371681416	98	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Not enough languages	NA	NA	Not enough languages	GB252 PredPOSSLoc	Can predicative possession be expressed with an S-like possessum and a locative-coded possessor?
GB252	113	98	98	0.8672566371681416	98	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Not enough languages	NA	NA	Not enough languages	GB252 PredPOSSLoc	Can predicative possession be expressed with an S-like possessum and a locative-coded possessor?
GB253	115	102	102	0.8869565217391304	102	Proto-Oceanic	NA	NA	NA	NA	NA	NA	NA	Not enough languages	NA	NA	Not enough languages	GB253 PredPOSSDat	Can predicative possession be expressed with an S-like possessum and a dative-coded possessor?
GB253	115	102	102	0.8869565217391304	102	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Not enough languages	NA	NA	Not enough languages	GB253 PredPOSSDat	Can predicative possession be expressed with an S-like possessum and a dative-coded possessor?
GB253	115	102	102	0.8869565217391304	102	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Not enough languages	NA	NA	Not enough languages	GB253 PredPOSSDat	Can predicative possession be expressed with an S-like possessum and a dative-coded possessor?
GB253	115	102	102	0.8869565217391304	102	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Not enough languages	NA	NA	Not enough languages	GB253 PredPOSSDat	Can predicative possession be expressed with an S-like possessum and a dative-coded possessor?
GB254	144	50	50	0.3472222222222222	50	Proto-Oceanic	NA	NA	NA	NA	NA	NA	NA	Present	0.047333939407956827	0.9526660605920431	NA	GB254 PredPOSSAdnom	Can predicative possession be expressed with an S-like possessum and a possessor that is coded like an adnominal possessor?
GB254	144	50	50	0.3472222222222222	50	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Present	0.12987369452844819	0.8701263054715518	NA	GB254 PredPOSSAdnom	Can predicative possession be expressed with an S-like possessum and a possessor that is coded like an adnominal possessor?
